missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-2f4b644d8b4a631baa738efa,Pere Marquette charter,MI,2023,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Pere Marquette charter MI 2023 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-60eff0058e9af5394a693ff6,Perkins,OH,2019,fire,fire,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-432966c079d86955ba6b7992,Perkins,OH,2019,fire,fire,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-d2bf49c494f84ed180baec02,Perkins,OH,2019,fire,fire,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-9b442cf41cec8f3efe588398,Perkins,OH,2019,non_safety,non_safety,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 non_safety actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-45f53896f85da9853dec9ded,Perkins,OH,2019,non_safety,non_safety,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 non_safety authorized positions,municipality|state|cycle|side|role,false
EXTMISS-d34dd25f8eb34ed7583a2b3c,Perkins,OH,2019,non_safety,non_safety,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 non_safety authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-4c713d0cd915b20b59367930,Perkins,OH,2019,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-db06b98e75420f2412353154,Perkins,OH,2019,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-19e88a54028291d8505ed39a,Perkins,OH,2019,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perkins OH 2019 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-5949675cca9fd6b2b692e184,Perry,NY,2023,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry NY 2023 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-41eb62bf92cd7c937d58e0ab,Perry,NY,2023,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry NY 2023 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-d64a9bfced1e84d856555ded,Perry,NY,2023,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry NY 2023 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-202943e2aeeb464b638a772d,Perry,OH,2018,fire,fire,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2018 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-acd7ade2b7d4e508b0be10ac,Perry,OH,2018,fire,fire,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2018 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-18801a08e257ed0a810c1247,Perry,OH,2018,fire,fire,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2018 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-b4d7852ffead92deede5c7fd,Perry,OH,2019,fire,fire,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2019 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-2b2cb85c01dcbe84471de464,Perry,OH,2019,fire,fire,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2019 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-76a7d1e594e92ecb87516e22,Perry,OH,2019,fire,fire,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2019 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-cd68b523373803c2d838ad35,Perry,OH,2021,police,police,classification_civil_service,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2021 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-054eb596db659467786b53c7,Perry,OH,2021,police,police,classification_civil_service,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2021 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-a4f5565d3d51ab44bf5de51a,Perry,OH,2021,police,police,classification_civil_service,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2021 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-c51a8aa6be61dda2b47b02b7,Perry,OH,2022,police,police,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2022 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-4314029d5a61207b86cf3081,Perry,OH,2022,police,police,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2022 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-d74e965cb9133082afd72828,Perry,OH,2022,police,police,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2022 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-7622f68c3a06812a8302fb96,Perry,OH,2023,police,police,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2023 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-c2adf68524ddd325bbe4b269,Perry,OH,2023,police,police,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2023 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-919b800b46466604bb16eee7,Perry,OH,2023,police,police,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2023 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d856f1e451b9d3098baf41aa,Perry,OH,2024,police,police,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2024 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-4d88db8ea2784cdc096a8be7,Perry,OH,2024,police,police,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2024 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-42438941886e93097f84a4c6,Perry,OH,2024,police,police,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH 2024 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-8ba786419eabc07ab2d14466,Perry,OH,undated-source-CBSRD-20260728-ace03dd12adcbccaf282,unclear,unclear,across_the_board_raise,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH undated-source-CBSRD-20260728-ace03dd12adcbccaf282 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-87ef4c0a544088582e9844bc,Perry,OH,undated-source-CBSRD-20260728-ace03dd12adcbccaf282,unclear,unclear,across_the_board_raise,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH undated-source-CBSRD-20260728-ace03dd12adcbccaf282 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-c29f2000845621171f8c8d00,Perry,OH,undated-source-CBSRD-20260728-ace03dd12adcbccaf282,unclear,unclear,across_the_board_raise,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH undated-source-CBSRD-20260728-ace03dd12adcbccaf282 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-8ba786419eabc07ab2d14466,Perry,OH,undated-source-CBSRD-20260728-ace03dd12adcbccaf282,unclear,unclear,retroactivity_implementation,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH undated-source-CBSRD-20260728-ace03dd12adcbccaf282 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-87ef4c0a544088582e9844bc,Perry,OH,undated-source-CBSRD-20260728-ace03dd12adcbccaf282,unclear,unclear,retroactivity_implementation,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH undated-source-CBSRD-20260728-ace03dd12adcbccaf282 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-c29f2000845621171f8c8d00,Perry,OH,undated-source-CBSRD-20260728-ace03dd12adcbccaf282,unclear,unclear,retroactivity_implementation,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry OH undated-source-CBSRD-20260728-ace03dd12adcbccaf282 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-b382ee6168beaae9c478d2df,Perry,WI,2020,fire,fire,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry WI 2020 fire actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-09fda6838fd02701f44f3199,Perry,WI,2020,fire,fire,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry WI 2020 fire authorized positions,municipality|state|cycle|side|role,false
EXTMISS-36b26f66e23a92bc66936930,Perry,WI,2020,fire,fire,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry WI 2020 fire authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-baca8cda5ac264c1f0e606b9,Perry,WI,2020,police,police,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry WI 2020 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-99cd86f8f56f07ec4bb8864b,Perry,WI,2020,police,police,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry WI 2020 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-d8d2e8b9bed88b169b632c51,Perry,WI,2020,police,police,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Perry WI 2020 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-a2e183c64b6c583a59b590d9,Petersburg,MI,2021,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Petersburg MI 2021 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-ecd22898e02e2a9868b10b35,Petersburg,MI,2021,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Petersburg MI 2021 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-1bcde52f1a164348bfecd6b6,Petersburg,MI,2021,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Petersburg MI 2021 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-65f34cac83eb67a627a0759c,Petersburg,MI,2022,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Petersburg MI 2022 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-19d486d83889471ee106904d,Petersburg,MI,2022,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Petersburg MI 2022 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-4e04dd09b7e76d2f0820d9c9,Petersburg,MI,2022,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Petersburg MI 2022 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-24958194d516918f4b630bc1,Philipstown,NY,2017,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Philipstown NY 2017 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-3118365ecf49c5271de8db08,Philipstown,NY,2017,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Philipstown NY 2017 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-f19194c0be8826724e5c8b11,Philipstown,NY,2017,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Philipstown NY 2017 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-8b7ec32f372e2a5368a0eef1,Phillips,WI,undated-source-B4X2500LIVE-20260729-008455,police,police,across_the_board_raise,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008455 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-584732993f8c997231958c16,Phillips,WI,undated-source-B4X2500LIVE-20260729-008455,police,police,across_the_board_raise,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008455 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-48c8280d0bf374188dd7b6c8,Phillips,WI,undated-source-B4X2500LIVE-20260729-008455,police,police,across_the_board_raise,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008455 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-97e309a68db4f08dd5266627,Phillips,WI,undated-source-B4X2500LIVE-20260729-008456,police,police,across_the_board_raise,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008456 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-e0ac6a7ca7ea4a6ec3a8db35,Phillips,WI,undated-source-B4X2500LIVE-20260729-008456,police,police,across_the_board_raise,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008456 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b047d4458cba54db9b4ba27a,Phillips,WI,undated-source-B4X2500LIVE-20260729-008456,police,police,across_the_board_raise,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008456 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-97e309a68db4f08dd5266627,Phillips,WI,undated-source-B4X2500LIVE-20260729-008456,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008456 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-e0ac6a7ca7ea4a6ec3a8db35,Phillips,WI,undated-source-B4X2500LIVE-20260729-008456,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008456 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b047d4458cba54db9b4ba27a,Phillips,WI,undated-source-B4X2500LIVE-20260729-008456,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillips WI undated-source-B4X2500LIVE-20260729-008456 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-82f72acfcec5b4d3d975de8f,Phillipsburg,OH,2025,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillipsburg OH 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-78a0195488afa688b1f93a08,Phillipsburg,OH,2025,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillipsburg OH 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-792c2f82fc31750ead2f0583,Phillipsburg,OH,2025,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Phillipsburg OH 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
