state,county_geoid,county_name,municipality_associations_in_universe,municipality_associations_scouted,municipality_associations_scout_positive,candidate_rows_total,likely_triad_municipality_associations,notes
VA,51620,Franklin city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51630,Fredericksburg city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51640,Galax city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51650,Hampton city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51660,Harrisonburg city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51670,Hopewell city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51678,Lexington city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51680,Lynchburg city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51683,Manassas city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51685,Manassas Park city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51690,Martinsville city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51700,Newport News city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51710,Norfolk city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51720,Norton city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51730,Petersburg city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51735,Poquoson city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51740,Portsmouth city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51750,Radford city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51760,Richmond city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51770,Roanoke city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51775,Salem city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51790,Staunton city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51800,Suffolk city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51810,Virginia Beach city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51820,Waynesboro city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51830,Williamsburg city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
VA,51840,Winchester city,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53001,Adams County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53003,Asotin County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53005,Benton County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53007,Chelan County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53009,Clallam County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53011,Clark County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53013,Columbia County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53015,Cowlitz County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53017,Douglas County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53019,Ferry County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53021,Franklin County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53023,Garfield County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53025,Grant County,15,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53027,Grays Harbor County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53029,Island County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53031,Jefferson County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53033,King County,39,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53035,Kitsap County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53037,Kittitas County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53039,Klickitat County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53041,Lewis County,9,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53043,Lincoln County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53045,Mason County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53047,Okanogan County,13,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53049,Pacific County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53051,Pend Oreille County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53053,Pierce County,24,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53055,San Juan County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53057,Skagit County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53059,Skamania County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53061,Snohomish County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53063,Spokane County,13,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53065,Stevens County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53067,Thurston County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53069,Wahkiakum County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53071,Walla Walla County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53073,Whatcom County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53075,Whitman County,16,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WA,53077,Yakima County,14,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54001,Barbour County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54003,Berkeley County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54005,Boone County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54007,Braxton County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54009,Brooke County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54011,Cabell County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54013,Calhoun County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54015,Clay County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54017,Doddridge County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54019,Fayette County,10,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54021,Gilmer County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54023,Grant County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54025,Greenbrier County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54027,Hampshire County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54029,Hancock County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54031,Hardy County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54033,Harrison County,10,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54035,Jackson County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54037,Jefferson County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54039,Kanawha County,16,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54041,Lewis County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54043,Lincoln County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54045,Logan County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54047,McDowell County,10,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54049,Marion County,11,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54051,Marshall County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54053,Mason County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54055,Mercer County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54057,Mineral County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54059,Mingo County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54061,Monongalia County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54063,Monroe County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54065,Morgan County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54067,Nicholas County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54069,Ohio County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54071,Pendleton County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54073,Pleasants County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54075,Pocahontas County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54077,Preston County,10,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54079,Putnam County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54081,Raleigh County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54083,Randolph County,7,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54085,Ritchie County,6,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54087,Roane County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54089,Summers County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54091,Taylor County,2,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54093,Tucker County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54095,Tyler County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54097,Upshur County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54099,Wayne County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54101,Webster County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54103,Wetzel County,5,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54105,Wirt County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54107,Wood County,4,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WV,54109,Wyoming County,3,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55001,Adams County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55003,Ashland County,16,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55005,Barron County,36,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55007,Bayfield County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55009,Brown County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55011,Buffalo County,23,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55013,Burnett County,24,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55015,Calumet County,20,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55017,Chippewa County,32,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55019,Clark County,46,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55021,Columbia County,35,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55023,Crawford County,22,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55025,Dane County,60,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55027,Dodge County,43,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55029,Door County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55031,Douglas County,22,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55033,Dunn County,30,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55035,Eau Claire County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55037,Florence County,8,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55039,Fond du Lac County,34,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55041,Forest County,15,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55043,Grant County,52,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55045,Green County,24,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55047,Green Lake County,16,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55049,Iowa County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55051,Iron County,12,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55053,Jackson County,27,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55055,Jefferson County,27,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55057,Juneau County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55059,Kenosha County,13,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55061,Kewaunee County,14,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55063,La Crosse County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55065,Lafayette County,28,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55067,Langlade County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55069,Lincoln County,18,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55071,Manitowoc County,30,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55073,Marathon County,61,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55075,Marinette County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55077,Marquette County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55078,Menominee County,1,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55079,Milwaukee County,19,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55081,Monroe County,36,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55083,Oconto County,29,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55085,Oneida County,21,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55087,Outagamie County,34,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55089,Ozaukee County,16,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55091,Pepin County,11,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
WI,55093,Pierce County,25,0,0,0,0,"County rows count municipality-county associations from the full crosswalk. Multi-county municipalities appear in every associated county, so county rows are not additive and do not imply municipality or county completion."
