rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,FL,Tampa,cog_2025_161633,161633,CITY OF TAMPA,municipal,403364,79.264,Tier 1,medium,26.571,10.000,17.089,11.950,7.654,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
262,RI,Cranston,cog_2025_209434,209434,CITY OF CRANSTON,municipal,82635,74.800,Tier 1,low,24.628,10.000,15.710,10.741,8.721,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
263,MA,Marlborough,cog_2025_166451,166451,CITY OF MARLBOROUGH,municipal,41179,74.800,Tier 1,medium,23.604,10.000,16.998,11.785,7.413,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
264,OH,Sharonville,cog_2025_205129,205129,CITY OF SHARONVILLE,municipal,13882,74.785,Tier 1,low,21.614,10.000,16.670,11.977,9.523,5.000,0.000,no,not_applicable,population percentile 90.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
265,OH,South Euclid,cog_2025_194854,194854,CITY OF SOUTH EUCLID,municipal,21264,74.781,Tier 1,low,22.461,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 93.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
266,OH,Rocky River,cog_2025_209046,209046,CITY OF ROCKY RIVER,municipal,21236,74.779,Tier 1,low,22.458,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 93.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
267,FL,Bonita Springs,cog_2025_189812,189812,CITY OF BONITA SPRINGS,municipal,56229,74.769,Tier 1,medium,24.076,10.000,17.089,11.950,6.654,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
268,OH,Loveland,cog_2025_172438,172438,CITY OF LOVELAND,municipal,13156,74.766,Tier 1,low,21.501,10.000,16.670,11.977,9.617,5.000,0.000,no,not_applicable,population percentile 89.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
269,FL,New Smyrna Beach,cog_2025_207691,207691,CITY OF NEW SMYRNA BEACH,municipal,32655,74.741,Tier 1,medium,23.225,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 95.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
270,FL,Crestview,cog_2025_101974,101974,CITY OF CRESTVIEW,municipal,29300,74.732,Tier 1,medium,23.039,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
271,OH,Riverside,cog_2025_225835,225835,CITY OF RIVERSIDE,municipal,24340,74.732,Tier 1,low,22.701,10.000,16.670,11.977,8.383,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
272,KY,Bowling Green,cog_2025_212021,212021,CITY OF BOWLING GREEN,municipal,76212,74.724,Tier 1,low,24.515,10.000,15.807,10.491,8.910,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
273,WA,Maple Valley,cog_2025_184252,184252,CITY OF MAPLE VALLEY,municipal,28434,74.722,Tier 1,medium,22.990,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
274,OH,Painesville,cog_2025_205130,205130,CITY OF PAINESVILLE,municipal,20605,74.722,Tier 1,low,22.402,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 93.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
275,OH,Lebanon,cog_2025_132540,132540,CITY OF LEBANON,municipal,21699,74.709,Tier 1,low,22.495,10.000,16.670,11.977,8.566,5.000,0.000,no,not_applicable,population percentile 93.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
276,OH,Parma Heights,cog_2025_172367,172367,CITY OF PARMA HEIGHTS,municipal,20431,74.705,Tier 1,low,22.385,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 93.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
277,WA,Port Angeles,cog_2025_209719,209719,CITY OF PORT ANGELES,municipal,20101,74.700,Tier 1,medium,22.352,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 92.9; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
278,WI,Fond du Lac,cog_2025_177141,177141,CITY OF FOND DU LAC,municipal,44300,74.698,Tier 1,low,23.717,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
279,OH,Sidney,cog_2025_172615,172615,CITY OF SIDNEY,municipal,20309,74.693,Tier 1,low,22.372,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 93.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
280,OR,La Grande,cog_2025_173698,173698,CITY OF LA GRANDE,municipal,12973,74.687,Tier 1,low,21.473,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 89.7; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
281,MA,Northampton,cog_2025_128106,128106,CITY OF NORTHAMPTON,municipal,29370,74.683,Tier 1,medium,23.043,10.000,16.998,11.785,7.858,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
282,WA,Bonney Lake,cog_2025_202758,202758,CITY OF BONNEY LAKE,municipal,22835,74.681,Tier 1,medium,22.584,10.000,16.923,12.131,8.043,5.000,0.000,no,not_applicable,population percentile 93.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
283,NE,Bellevue,cog_2025_169693,169693,CITY OF BELLEVUE,municipal,63922,74.680,Tier 1,low,24.269,10.000,15.931,10.565,8.915,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
284,RI,Pawtucket,cog_2025_174833,174833,CITY OF PAWTUCKET,municipal,75321,74.670,Tier 1,low,24.498,10.000,15.710,10.741,8.721,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
285,MI,Jackson,cog_2025_208299,208299,CITY OF JACKSON,municipal,30854,74.665,Tier 1,low,23.125,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 95.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
286,OH,Mayfield Heights,cog_2025_205124,205124,CITY OF MAYFIELD HEIGHTS,municipal,19793,74.645,Tier 1,low,22.324,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
287,OH,Oregon,cog_2025_110774,110774,CITY OF OREGON,municipal,19711,74.638,Tier 1,low,22.317,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
288,WI,Wauwatosa,cog_2025_225872,225872,CITY OF WAUWATOSA,municipal,47038,74.633,Tier 1,low,23.810,10.000,16.348,10.879,8.596,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
289,MA,Randolph Town,cog_2025_128148,128148,CITY OF RANDOLPH TOWN,municipal,34487,74.631,Tier 1,medium,23.312,10.000,16.998,11.785,7.536,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
290,AZ,Phoenix,cog_2025_207536,207536,CITY OF PHOENIX,municipal,1650070,74.630,Tier 1,medium,28.179,10.000,14.639,9.181,6.630,5.000,1.000,yes,high,population percentile 100.0; municipal/place; state evidence medium; smoothed yield component 14.6/20; 2 county relationship(s); failure-only retry candidate,next_two_to_four_priority_waves
291,OH,Broadview Heights,cog_2025_205122,205122,CITY OF BROADVIEW HEIGHTS,municipal,19634,74.630,Tier 1,low,22.309,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
292,OH,Oxford,cog_2025_172318,172318,CITY OF OXFORD,municipal,22340,74.629,Tier 1,low,22.548,10.000,16.670,11.977,8.433,5.000,0.000,no,not_applicable,population percentile 93.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
293,OH,Trotwood,cog_2025_132494,132494,CITY OF TROTWOOD,municipal,22940,74.624,Tier 1,low,22.593,10.000,16.670,11.977,8.383,5.000,0.000,no,not_applicable,population percentile 93.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
294,OH,Piqua,cog_2025_172535,172535,CITY OF PIQUA,municipal,20747,74.620,Tier 1,low,22.414,10.000,16.670,11.977,8.557,5.000,0.000,no,not_applicable,population percentile 93.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
295,MI,Eastpointe,cog_2025_208307,208307,CITY OF EASTPOINTE,municipal,33676,74.592,Tier 1,low,23.274,10.000,16.291,11.702,8.325,5.000,0.000,no,not_applicable,population percentile 95.8; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
296,MD,Bowie,cog_2025_128046,128046,CITY OF BOWIE,municipal,57254,74.591,Tier 1,low,24.102,10.000,15.807,10.787,8.895,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
297,OH,Forest Park,cog_2025_194851,194851,CITY OF FOREST PARK,municipal,19839,74.589,Tier 1,low,22.329,10.000,16.670,11.977,8.613,5.000,0.000,no,not_applicable,population percentile 92.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
298,IN,Bloomington,cog_2025_211708,211708,CITY OF BLOOMINGTON,municipal,78840,74.588,Tier 1,low,24.562,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
299,FL,Temple Terrace,cog_2025_184749,184749,CITY OF TEMPLE TERRACE,municipal,26972,74.584,Tier 1,medium,22.891,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 94.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
300,MI,Burton,cog_2025_208292,208292,CITY OF BURTON,municipal,29376,74.583,Tier 1,low,23.044,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
301,MT,Great Falls,cog_2025_208664,208664,CITY OF GREAT FALLS,municipal,60422,74.581,Tier 1,low,24.186,10.000,15.710,10.741,8.944,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
302,FL,Fort Pierce,cog_2025_194772,194772,CITY OF FORT PIERCE,municipal,49374,74.578,Tier 1,medium,23.885,10.000,17.089,11.950,6.654,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
303,FL,Sebastian,cog_2025_207668,207668,CITY OF SEBASTIAN,municipal,26846,74.576,Tier 1,medium,22.883,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 94.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
304,MI,Bay City,cog_2025_208284,208284,CITY OF BAY CITY,municipal,32082,74.575,Tier 1,low,23.193,10.000,16.291,11.702,8.390,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
305,FL,Miami Lakes,cog_2025_213245,213245,TOWN OF MIAMI LAKES,municipal,31238,74.575,Tier 1,medium,23.147,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 95.4; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
306,OH,Whitehall,cog_2025_209054,209054,CITY OF WHITEHALL,municipal,19727,74.570,Tier 1,low,22.319,10.000,16.670,11.977,8.603,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
307,OH,Sylvania,cog_2025_194855,194855,CITY OF SYLVANIA,municipal,19035,74.569,Tier 1,low,22.248,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
308,WA,Centralia,cog_2025_114634,114634,CITY OF CENTRALIA,municipal,18754,74.568,Tier 1,medium,22.220,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 92.5; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
309,WA,Ellensburg,cog_2025_184261,184261,CITY OF ELLENSBURG,municipal,18694,74.562,Tier 1,medium,22.214,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 92.5; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
310,NM,Carlsbad,cog_2025_170385,170385,CITY OF CARLSBAD,municipal,31499,74.556,Tier 1,low,23.158,10.000,16.211,11.423,8.764,5.000,0.000,no,not_applicable,population percentile 95.4; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
311,WI,Watertown,cog_2025_177159,177159,CITY OF WATERTOWN,municipal,22692,74.555,Tier 1,low,22.574,10.000,16.348,10.879,9.754,5.000,0.000,no,not_applicable,population percentile 93.7; municipal/place; state evidence low; smoothed yield component 16.3/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
312,NM,Alamogordo,cog_2025_170396,170396,CITY OF ALAMOGORDO,municipal,31284,74.547,Tier 1,low,23.149,10.000,16.211,11.423,8.764,5.000,0.000,no,not_applicable,population percentile 95.4; municipal/place; state evidence low; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
313,IL,Bloomington,cog_2025_124994,124994,CITY OF BLOOMINGTON,municipal,78587,74.544,Tier 1,high,24.557,10.000,16.989,12.145,4.854,5.000,1.000,yes,high,population percentile 98.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); failure-only retry candidate,next_two_to_four_priority_waves
314,MA,Watertown,cog_2025_194919,194919,CITY OF WATERTOWN,municipal,35256,74.543,Tier 1,medium,23.347,10.000,16.998,11.785,7.413,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
315,IN,Hammond,cog_2025_194672,194672,CITY OF HAMMOND,municipal,76193,74.541,Tier 1,low,24.515,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
316,MA,Bridgewater Town,cog_2025_166545,166545,CITY OF BRIDGEWATER TOWN,municipal,28818,74.541,Tier 1,medium,23.011,10.000,16.998,11.785,7.746,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
317,WI,Wausau,cog_2025_177181,177181,CITY OF WAUSAU,municipal,39968,74.537,Tier 1,low,23.556,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
318,OH,Ashland,cog_2025_132388,132388,CITY OF ASHLAND,municipal,18718,74.537,Tier 1,low,22.216,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
319,FL,Winter Park,cog_2025_101979,101979,CITY OF WINTER PARK,municipal,29894,74.534,Tier 1,medium,23.072,10.000,17.089,11.950,7.423,5.000,0.000,no,not_applicable,population percentile 95.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
320,WI,Brookfield,cog_2025_115121,115121,CITY OF BROOKFIELD,municipal,41884,74.533,Tier 1,low,23.631,10.000,16.348,10.879,8.675,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
321,OH,Salem,cog_2025_194844,194844,CITY OF SALEM,municipal,11715,74.529,Tier 1,low,21.262,10.000,16.670,11.977,9.619,5.000,0.000,no,not_applicable,population percentile 88.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
322,WA,Mountlake Terrace,cog_2025_176874,176874,CITY OF MOUNTLAKE TERRACE,municipal,21516,74.527,Tier 1,medium,22.480,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 93.4; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
323,MI,Port Huron,cog_2025_166792,166792,CITY OF PORT HURON,municipal,28383,74.526,Tier 1,low,22.986,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
324,MI,Oak Park,cog_2025_166764,166764,CITY OF OAK PARK,municipal,29023,74.513,Tier 1,low,23.022,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
325,OH,Twinsburg,cog_2025_194843,194843,CITY OF TWINSBURG,municipal,19439,74.513,Tier 1,low,22.289,10.000,16.670,11.977,8.576,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
326,OH,Norwood,cog_2025_132445,132445,CITY OF NORWOOD,municipal,19046,74.510,Tier 1,low,22.249,10.000,16.670,11.977,8.613,5.000,0.000,no,not_applicable,population percentile 92.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
327,WA,Arlington,cog_2025_176872,176872,CITY OF ARLINGTON,municipal,21206,74.503,Tier 1,medium,22.455,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 93.3; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
328,OR,Ontario,cog_2025_111610,111610,CITY OF ONTARIO,municipal,11866,74.501,Tier 1,low,21.287,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 89.0; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
329,MT,Bozeman,cog_2025_204869,204869,CITY OF BOZEMAN,municipal,57305,74.499,Tier 1,low,24.104,10.000,15.710,10.741,8.944,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
330,OH,Pataskala,cog_2025_110766,110766,CITY OF PATASKALA,municipal,18346,74.497,Tier 1,low,22.177,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
331,OR,Sandy,cog_2025_111592,111592,CITY OF SANDY,municipal,12946,74.496,Tier 1,low,21.470,10.000,16.964,12.684,8.377,5.000,0.000,no,not_applicable,population percentile 89.7; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
332,WA,Anacortes,cog_2025_136128,136128,CITY OF ANACORTES,municipal,18012,74.487,Tier 1,medium,22.140,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
333,WA,Mukilteo,cog_2025_212137,212137,CITY OF MUKILTEO,municipal,21011,74.484,Tier 1,medium,22.436,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 93.2; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
334,OR,Prineville,cog_2025_173642,173642,CITY OF PRINEVILLE,municipal,11745,74.482,Tier 1,low,21.268,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 89.0; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
335,WA,Port Orchard,cog_2025_176846,176846,CITY OF PORT ORCHARD,municipal,17950,74.479,Tier 1,medium,22.131,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
336,OH,New Albany,cog_2025_209052,209052,CITY OF NEW ALBANY,municipal,11335,74.479,Tier 1,low,21.194,10.000,16.670,11.977,9.638,5.000,0.000,no,not_applicable,population percentile 88.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
337,OH,Norton,cog_2025_110815,110815,CITY OF NORTON,municipal,11398,74.478,Tier 1,low,21.205,10.000,16.670,11.977,9.624,5.000,0.000,no,not_applicable,population percentile 88.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
338,WI,New Berlin,cog_2025_188022,188022,CITY OF NEW BERLIN,municipal,40260,74.471,Tier 1,low,23.569,10.000,16.348,10.879,8.675,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
339,MI,Madison Heights,cog_2025_194792,194792,CITY OF MADISON HEIGHTS,municipal,28238,74.468,Tier 1,low,22.977,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
340,OH,Steubenville,cog_2025_132467,132467,CITY OF STEUBENVILLE,municipal,18064,74.466,Tier 1,low,22.145,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
341,OH,Brook Park,cog_2025_172356,172356,CITY OF BROOK PARK,municipal,18063,74.466,Tier 1,low,22.145,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
342,WA,Mercer Island,cog_2025_136112,136112,CITY OF MERCER ISLAND,municipal,24742,74.463,Tier 1,medium,22.731,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
343,WA,Mill Creek,cog_2025_136132,136132,CITY OF MILL CREEK,municipal,20742,74.461,Tier 1,medium,22.413,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 93.2; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
344,FL,North Lauderdale,cog_2025_124238,124238,CITY OF NORTH LAUDERDALE,municipal,44784,74.460,Tier 1,medium,23.735,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
345,FL,Key West,cog_2025_161659,161659,CITY OF KEY WEST,municipal,25103,74.451,Tier 1,medium,22.758,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 94.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
346,IN,Lafayette,cog_2025_194673,194673,CITY OF LAFAYETTE,municipal,71216,74.449,Tier 1,low,24.422,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
347,OH,Berea,cog_2025_132413,132413,CITY OF BEREA,municipal,17922,74.448,Tier 1,low,22.127,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
348,WI,Menomonee Falls,cog_2025_177270,177270,VILLAGE OF MENOMONEE FALLS,municipal,39700,74.446,Tier 1,low,23.544,10.000,16.348,10.879,8.675,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
