rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,76.668,Tier 1,low,27.137,10.000,16.738,11.791,5.002,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
261,IL,Bethalto,cog_2025_162510,162510,VILLAGE OF BETHALTO,municipal,9170,69.401,Tier 2,high,20.714,10.000,16.977,12.030,4.679,5.000,0.000,no,not_applicable,population percentile 86.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
262,IL,Justice,cog_2025_194717,194717,VILLAGE OF JUSTICE,municipal,12081,69.400,Tier 2,high,21.324,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 89.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
263,IL,Mascoutah,cog_2025_162607,162607,CITY OF MASCOUTAH,municipal,8916,69.385,Tier 2,high,20.644,10.000,16.977,12.030,4.733,5.000,0.000,no,not_applicable,population percentile 86.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
264,IN,Auburn,cog_2025_103785,103785,CITY OF AUBURN,municipal,13888,69.384,Tier 2,medium,21.616,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 90.3; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
265,IN,Bedford,cog_2025_207953,207953,CITY OF BEDFORD,municipal,13855,69.379,Tier 2,medium,21.610,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 90.3; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
266,IA,Fort Madison,cog_2025_211717,211717,CITY OF FORT MADISON,municipal,10053,69.378,Tier 2,medium,20.922,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 87.6; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
267,CA,Orinda,cog_2025_123099,123099,CITY OF ORINDA,municipal,19364,69.375,Tier 2,high,22.280,10.000,18.375,12.348,1.373,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
268,NE,Gering,cog_2025_208727,208727,CITY OF GERING,municipal,8531,69.371,Tier 2,medium,20.533,10.000,16.212,9.562,8.065,5.000,0.000,no,not_applicable,population percentile 85.9; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
269,IL,Jerseyville,cog_2025_162393,162393,CITY OF JERSEYVILLE,municipal,8263,69.370,Tier 2,high,20.453,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 85.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
270,IL,Harvard,cog_2025_162475,162475,CITY OF HARVARD,municipal,9356,69.360,Tier 2,high,20.762,10.000,16.977,12.030,4.590,5.000,0.000,no,not_applicable,population percentile 86.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
271,CA,Lindsay,cog_2025_203981,203981,CITY OF LINDSAY,municipal,12496,69.358,Tier 2,high,21.394,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 89.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
272,NE,Crete,cog_2025_130280,130280,CITY OF CRETE,municipal,7488,69.357,Tier 2,medium,20.219,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 84.5; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
273,IL,Pingree Grove,cog_2025_207814,207814,VILLAGE OF PINGREE GROVE,municipal,11137,69.353,Tier 2,high,21.153,10.000,16.977,12.030,4.192,5.000,0.000,no,not_applicable,population percentile 88.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
274,GA,Stonecrest,cog_2025_247151,247151,CITY OF STONECREST,municipal,60677,69.351,Tier 2,low,24.192,10.000,13.871,7.956,8.332,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
275,CA,Colusa,cog_2025_207579,207579,CITY OF COLUSA,municipal,6527,69.348,Tier 2,high,19.884,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 83.0; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
276,CA,Kingsburg,cog_2025_161144,161144,CITY OF KINGSBURG,municipal,13013,69.344,Tier 2,high,21.480,10.000,18.375,12.348,2.141,5.000,0.000,no,not_applicable,population percentile 89.8; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
277,MI,Grosse Pointe Park,cog_2025_166821,166821,CITY OF GROSSE POINTE PARK,municipal,11124,69.339,Tier 2,high,21.149,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 88.5; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
278,IN,Beech Grove,cog_2025_138037,138037,CITY OF BEECH GROVE,municipal,14422,69.338,Tier 2,medium,21.690,10.000,15.469,9.703,7.477,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
279,NE,Nebraska City,cog_2025_108444,108444,CITY OF NEBRASKA CITY,municipal,7414,69.334,Tier 2,medium,20.196,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 84.4; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
280,CA,Coronado,cog_2025_201367,201367,CITY OF CORONADO,municipal,18437,69.318,Tier 2,high,22.187,10.000,18.375,12.348,1.408,5.000,0.000,no,not_applicable,population percentile 92.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
281,MI,Marshall,cog_2025_166646,166646,CITY OF MARSHALL,municipal,6774,69.318,Tier 2,high,19.979,10.000,16.811,11.637,5.891,5.000,0.000,no,not_applicable,population percentile 83.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
282,IL,Peoria Heights,cog_2025_207852,207852,VILLAGE OF PEORIA HEIGHTS,municipal,5747,69.316,Tier 2,high,19.563,10.000,16.977,12.030,5.745,5.000,0.000,no,not_applicable,population percentile 81.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
283,IN,Dyer,cog_2025_103822,103822,TOWN OF DYER,municipal,16333,69.310,Tier 2,medium,21.941,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 91.5; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
284,IN,Speedway,cog_2025_204418,204418,TOWN OF SPEEDWAY,municipal,14157,69.304,Tier 2,medium,21.655,10.000,15.469,9.703,7.477,5.000,0.000,no,not_applicable,population percentile 90.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
285,IL,Palos Heights,cog_2025_194710,194710,CITY OF PALOS HEIGHTS,municipal,11515,69.304,Tier 2,high,21.228,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 88.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
286,IL,Paris,cog_2025_162307,162307,CITY OF PARIS,municipal,8039,69.303,Tier 2,high,20.386,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 85.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
287,IN,Griffith,cog_2025_163586,163586,TOWN OF GRIFFITH,municipal,16222,69.298,Tier 2,medium,21.929,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 91.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
288,IL,Braidwood,cog_2025_162688,162688,CITY OF BRAIDWOOD,municipal,6173,69.297,Tier 2,high,19.749,10.000,16.977,12.030,5.541,5.000,0.000,no,not_applicable,population percentile 82.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
289,IN,Connersville,cog_2025_163513,163513,CITY OF CONNERSVILLE,municipal,13298,69.293,Tier 2,medium,21.524,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 89.9; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
290,IL,Lakemoor,cog_2025_124990,124990,VILLAGE OF LAKEMOOR,municipal,6338,69.292,Tier 2,high,19.813,10.000,16.977,12.030,5.471,5.000,0.000,no,not_applicable,population percentile 82.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
291,OR,Aumsville,cog_2025_173677,173677,CITY OF AUMSVILLE,municipal,4164,69.290,Tier 2,high,18.681,10.000,18.030,12.665,4.915,5.000,0.000,no,not_applicable,population percentile 77.2; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
292,CA,Pinole,cog_2025_161134,161134,CITY OF PINOLE,municipal,18481,69.288,Tier 2,high,22.193,10.000,18.375,12.348,1.373,5.000,0.000,no,not_applicable,population percentile 92.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
293,RI,South Kingstown,cog_2025_174845,174845,TOWN OF SOUTH KINGSTOWN,township,32025,69.285,Tier 2,low,23.189,4.000,16.630,12.196,8.270,5.000,0.000,no,not_applicable,population percentile 95.5; township/county_subdivision; state evidence low; smoothed yield component 16.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
294,CA,Healdsburg,cog_2025_203980,203980,CITY OF HEALDSBURG,municipal,11137,69.283,Tier 2,high,21.153,10.000,18.375,12.348,2.408,5.000,0.000,no,not_applicable,population percentile 88.5; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
295,IL,Campton Hills,cog_2025_220400,220400,VILLAGE OF CAMPTON HILLS,municipal,10795,69.282,Tier 2,high,21.082,10.000,16.977,12.030,4.192,5.000,0.000,no,not_applicable,population percentile 88.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
296,IN,Cedar Lake,cog_2025_163593,163593,TOWN OF CEDAR LAKE,municipal,16068,69.280,Tier 2,medium,21.911,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 91.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
297,NE,McCook,cog_2025_169682,169682,CITY OF MCCOOK,municipal,7253,69.280,Tier 2,medium,20.142,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 84.1; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
298,GA,Brookhaven,cog_2025_240468,240468,CITY OF BROOKHAVEN,municipal,57945,69.278,Tier 2,low,24.119,10.000,13.871,7.956,8.332,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
299,CA,Mendota,cog_2025_123101,123101,CITY OF MENDOTA,municipal,12530,69.265,Tier 2,high,21.401,10.000,18.375,12.348,2.141,5.000,0.000,no,not_applicable,population percentile 89.5; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
300,MI,Center Line,cog_2025_166728,166728,CITY OF CENTER LINE,municipal,8354,69.263,Tier 2,high,20.484,10.000,16.811,11.637,5.331,5.000,0.000,no,not_applicable,population percentile 85.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
301,IL,Harrisburg,cog_2025_162617,162617,CITY OF HARRISBURG,municipal,7907,69.262,Tier 2,high,20.345,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 85.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
302,IA,Keokuk,cog_2025_164468,164468,CITY OF KEOKUK,municipal,9513,69.258,Tier 2,medium,20.802,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 87.1; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
303,GA,Marietta,cog_2025_161839,161839,CITY OF MARIETTA,municipal,62769,69.255,Tier 2,low,24.241,10.000,13.871,7.956,8.188,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
304,CA,Scotts Valley,cog_2025_161282,161282,CITY OF SCOTTS VALLEY,municipal,11879,69.253,Tier 2,high,21.289,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 89.0; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
305,IA,Le Mars,cog_2025_208053,208053,CITY OF LE MARS,municipal,10618,69.253,Tier 2,medium,21.047,10.000,15.375,10.598,7.233,5.000,0.000,no,not_applicable,population percentile 88.1; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
306,CA,Blythe,cog_2025_123138,123138,CITY OF BLYTHE,municipal,18045,69.250,Tier 2,high,22.143,10.000,18.375,12.348,1.384,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
307,IA,Grinnell,cog_2025_193322,193322,CITY OF GRINNELL,municipal,9473,69.248,Tier 2,medium,20.792,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 87.0; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
308,IL,River Forest,cog_2025_162262,162262,VILLAGE OF RIVER FOREST,municipal,11227,69.246,Tier 2,high,21.171,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 88.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
309,CT,Groton,cog_2025_161502,161502,TOWN OF GROTON,township,37878,69.241,Tier 2,medium,23.465,4.000,16.799,12.581,7.397,5.000,0.000,no,not_applicable,population percentile 96.3; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
310,AZ,San Luis,cog_2025_160851,160851,CITY OF SAN LUIS,municipal,37966,69.240,Tier 2,medium,23.470,10.000,14.869,8.829,7.072,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
311,MI,Manistee,cog_2025_194780,194780,CITY OF MANISTEE,municipal,6279,69.236,Tier 2,high,19.790,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 82.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
312,IN,Chesterton,cog_2025_207963,207963,TOWN OF CHESTERTON,municipal,14657,69.235,Tier 2,medium,21.727,10.000,15.469,9.703,7.336,5.000,0.000,no,not_applicable,population percentile 90.7; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
313,IL,Schiller Park,cog_2025_189918,189918,VILLAGE OF SCHILLER PARK,municipal,11164,69.234,Tier 2,high,21.158,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 88.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
314,IL,Markham,cog_2025_124889,124889,CITY OF MARKHAM,municipal,11129,69.227,Tier 2,high,21.151,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 88.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
315,CA,Rancho Mirage,cog_2025_207595,207595,CITY OF RANCHO MIRAGE,municipal,17795,69.222,Tier 2,high,22.115,10.000,18.375,12.348,1.384,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
316,IN,Elwood,cog_2025_103834,103834,CITY OF ELWOOD,municipal,8423,69.221,Tier 2,medium,20.504,10.000,15.469,9.703,8.545,5.000,0.000,no,not_applicable,population percentile 85.7; municipal/place; state evidence medium; smoothed yield component 15.5/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
317,IL,Manhattan,cog_2025_162691,162691,VILLAGE OF MANHATTAN,municipal,10547,69.211,Tier 2,high,21.031,10.000,16.977,12.030,4.172,5.000,0.000,no,not_applicable,population percentile 88.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
318,GA,Gainesville,cog_2025_124475,124475,CITY OF GAINESVILLE,municipal,47265,69.207,Tier 2,low,23.818,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
319,CA,Willows,cog_2025_225237,225237,CITY OF WILLOWS,municipal,6160,69.206,Tier 2,high,19.742,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 82.3; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
320,WA,Sequim,cog_2025_191761,191761,CITY OF SEQUIM,municipal,8203,69.205,Tier 2,high,20.434,10.000,18.251,11.761,3.759,5.000,0.000,no,not_applicable,population percentile 85.4; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
321,IA,Fairfield,cog_2025_190201,190201,CITY OF FAIRFIELD,municipal,9300,69.204,Tier 2,medium,20.748,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 86.8; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
322,IL,Princeton,cog_2025_162192,162192,CITY OF PRINCETON,municipal,7700,69.202,Tier 2,high,20.285,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 84.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
323,GA,Johns Creek,cog_2025_219538,219538,CITY OF JOHNS CREEK,municipal,81108,69.191,Tier 2,low,24.601,10.000,13.871,7.956,7.763,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
324,IL,University Park,cog_2025_162696,162696,VILLAGE OF UNIVERSITY PARK,municipal,7002,69.189,Tier 2,high,20.061,10.000,16.977,12.030,5.120,5.000,0.000,no,not_applicable,population percentile 83.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
325,CT,Glastonbury,cog_2025_161468,161468,TOWN OF GLASTONBURY,township,35204,69.181,Tier 2,medium,23.345,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 95.9; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
326,CA,Sonoma,cog_2025_183854,183854,CITY OF SONOMA,municipal,10619,69.178,Tier 2,high,21.047,10.000,18.375,12.348,2.408,5.000,0.000,no,not_applicable,population percentile 88.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
327,AZ,Oro Valley,cog_2025_183703,183703,TOWN OF ORO VALLEY,municipal,48311,69.170,Tier 2,medium,23.850,10.000,14.869,8.829,6.622,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
328,CA,El Segundo,cog_2025_123109,123109,CITY OF EL SEGUNDO,municipal,16445,69.168,Tier 2,high,21.955,10.000,18.375,12.348,1.491,5.000,0.000,no,not_applicable,population percentile 91.5; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
329,IN,Washington,cog_2025_126005,126005,CITY OF WASHINGTON,municipal,12513,69.166,Tier 2,medium,21.398,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 89.5; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
330,IL,Maryville,cog_2025_162517,162517,VILLAGE OF MARYVILLE,municipal,8316,69.158,Tier 2,high,20.472,10.000,16.977,12.030,4.679,5.000,0.000,no,not_applicable,population percentile 85.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
331,CA,Grover Beach,cog_2025_123155,123155,CITY OF GROVER BEACH,municipal,12547,69.153,Tier 2,high,21.404,10.000,18.375,12.348,2.027,5.000,0.000,no,not_applicable,population percentile 89.5; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
332,IL,Pana,cog_2025_124876,124876,CITY OF PANA,municipal,5049,69.144,Tier 2,high,19.227,10.000,16.977,12.030,5.910,5.000,0.000,no,not_applicable,population percentile 79.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
333,IN,Greensburg,cog_2025_207938,207938,CITY OF GREENSBURG,municipal,12363,69.143,Tier 2,medium,21.374,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 89.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
334,IL,Warrenville,cog_2025_184960,184960,CITY OF WARRENVILLE,municipal,15027,69.135,Tier 2,high,21.780,10.000,16.977,12.030,3.347,5.000,0.000,no,not_applicable,population percentile 90.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
335,WA,DuPont,cog_2025_176864,176864,CITY OF DUPONT,municipal,9784,69.134,Tier 2,high,20.863,10.000,18.251,11.761,3.259,5.000,0.000,no,not_applicable,population percentile 87.3; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
336,NE,Plattsmouth,cog_2025_204885,204885,CITY OF PLATTSMOUTH,municipal,6808,69.132,Tier 2,medium,19.993,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 83.5; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
337,GA,Newnan,cog_2025_207712,207712,CITY OF NEWNAN,municipal,44940,69.130,Tier 2,low,23.741,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
338,IL,Coal City,cog_2025_194724,194724,VILLAGE OF COAL CITY,municipal,5784,69.129,Tier 2,high,19.581,10.000,16.977,12.030,5.541,5.000,0.000,no,not_applicable,population percentile 81.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
339,IL,Hawthorn Woods,cog_2025_207821,207821,VILLAGE OF HAWTHORN WOODS,municipal,9373,69.127,Tier 2,high,20.767,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 86.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
340,AZ,Kingman,cog_2025_100252,100252,CITY OF KINGMAN,municipal,35334,69.121,Tier 2,medium,23.351,10.000,14.869,8.829,7.072,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence medium; smoothed yield component 14.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
341,IL,Summit,cog_2025_162266,162266,VILLAGE OF SUMMIT,municipal,10616,69.121,Tier 2,high,21.046,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 88.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
342,OR,Phoenix,cog_2025_111604,111604,CITY OF PHOENIX,municipal,4422,69.118,Tier 2,high,18.850,10.000,18.030,12.665,4.574,5.000,0.000,no,not_applicable,population percentile 78.0; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
343,IN,Madison,cog_2025_163568,163568,CITY OF MADISON,municipal,12208,69.115,Tier 2,medium,21.346,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 89.3; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
344,CA,Fairfax,cog_2025_161202,161202,TOWN OF FAIRFAX,municipal,7417,69.115,Tier 2,high,20.197,10.000,18.375,12.348,3.196,5.000,0.000,no,not_applicable,population percentile 84.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
345,GA,Dunwoody,cog_2025_221292,221292,CITY OF DUNWOODY,municipal,51713,69.111,Tier 2,low,23.953,10.000,13.871,7.956,8.332,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
346,OR,Harrisburg,cog_2025_139664,139664,CITY OF HARRISBURG,municipal,3701,69.104,Tier 2,high,18.345,10.000,18.030,12.665,5.065,5.000,0.000,no,not_applicable,population percentile 75.5; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
347,MI,Northville,cog_2025_128352,128352,CITY OF NORTHVILLE,municipal,5982,69.100,Tier 2,high,19.669,10.000,16.811,11.637,5.983,5.000,0.000,no,not_applicable,population percentile 82.0; municipal/place; state evidence high; smoothed yield component 16.8/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
