rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,OK,Oklahoma City,cog_2025_209170,209170,CITY OF OKLAHOMA CITY,municipal,702767,78.002,Tier 1,low,27.208,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
261,IA,Urbandale,cog_2025_104460,104460,CITY OF URBANDALE,municipal,46729,74.593,Tier 1,low,23.799,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
262,AZ,Avondale,cog_2025_207534,207534,CITY OF AVONDALE,municipal,93545,74.591,Tier 1,low,24.797,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
263,CT,Norwalk,cog_2025_124039,124039,CITY OF NORWALK,municipal,92458,74.576,Tier 1,low,24.781,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
264,MI,Livonia,cog_2025_166823,166823,CITY OF LIVONIA,municipal,92185,74.571,Tier 1,low,24.777,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
265,UT,Sandy,cog_2025_176493,176493,CITY OF SANDY,municipal,91943,74.568,Tier 1,low,24.774,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
266,MN,Mankato,cog_2025_208452,208452,CITY OF MANKATO,municipal,45742,74.563,Tier 1,low,23.769,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
267,WA,Kirkland,cog_2025_176838,176838,CITY OF KIRKLAND,municipal,91194,74.557,Tier 1,low,24.763,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
268,NH,Nashua,cog_2025_108944,108944,CITY OF NASHUA,municipal,91003,74.554,Tier 1,low,24.760,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
269,MA,Weymouth Town,cog_2025_224817,224817,CITY OF WEYMOUTH TOWN,municipal,59114,74.554,Tier 1,low,24.152,10.000,16.657,10.217,8.527,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
270,MA,Chicopee,cog_2025_166446,166446,CITY OF CHICOPEE,municipal,54838,74.548,Tier 1,low,24.039,10.000,16.657,10.217,8.634,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
271,WV,Huntington,cog_2025_176966,176966,CITY OF HUNTINGTON,municipal,45325,74.548,Tier 1,low,23.754,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 97.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
272,MA,Taunton,cog_2025_128102,128102,CITY OF TAUNTON,municipal,60412,74.544,Tier 1,low,24.185,10.000,16.657,10.217,8.484,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
273,OK,Lawton,cog_2025_111315,111315,CITY OF LAWTON,municipal,90245,74.543,Tier 1,low,24.749,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
274,UT,Lehi,cog_2025_135841,135841,CITY OF LEHI,municipal,90227,74.543,Tier 1,low,24.748,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
275,NC,Greenville,cog_2025_205078,205078,CITY OF GREENVILLE,municipal,90053,74.539,Tier 1,low,24.745,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
276,AR,Fort Smith,cog_2025_161064,161064,CITY OF FORT SMITH,municipal,89770,74.535,Tier 1,low,24.741,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
277,NM,Santa Fe,cog_2025_109329,109329,CITY OF SANTA FE,municipal,89167,74.526,Tier 1,low,24.731,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
278,IL,Bloomington,cog_2025_124994,124994,CITY OF BLOOMINGTON,municipal,78587,74.525,Tier 1,high,24.557,10.000,16.997,12.117,4.854,5.000,1.000,yes,high,population percentile 98.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); failure-only retry candidate,next_two_to_four_priority_waves
279,FL,North Port,cog_2025_161711,161711,CITY OF NORTH PORT,municipal,88934,74.522,Tier 1,low,24.728,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
280,CO,Littleton,cog_2025_161333,161333,CITY OF LITTLETON,municipal,44451,74.517,Tier 1,low,23.723,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
281,TN,Franklin,cog_2025_175844,175844,CITY OF FRANKLIN,municipal,88558,74.516,Tier 1,low,24.722,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
282,OH,Fairfield,cog_2025_172316,172316,CITY OF FAIRFIELD,municipal,44447,74.516,Tier 1,low,23.722,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
283,NC,Hickory,cog_2025_208954,208954,CITY OF HICKORY,municipal,44415,74.515,Tier 1,low,23.721,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
284,SC,Greer,cog_2025_191482,191482,CITY OF GREER,municipal,44387,74.514,Tier 1,low,23.720,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
285,PA,Mount Lebanon,cog_2025_133655,133655,MUNICIPALITY OF MOUNT LEBANON,municipal,32938,74.508,Tier 1,medium,23.237,10.000,17.314,11.023,7.934,5.000,0.000,no,not_applicable,population percentile 95.7; municipal/place; state evidence medium; smoothed yield component 17.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
286,MN,Duluth,cog_2025_106897,106897,CITY OF DULUTH,municipal,87680,74.502,Tier 1,low,24.708,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
287,MN,Bloomington,cog_2025_204747,204747,CITY OF BLOOMINGTON,municipal,87398,74.498,Tier 1,low,24.704,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
288,MI,Troy,cog_2025_128329,128329,CITY OF TROY,municipal,87339,74.497,Tier 1,low,24.703,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
289,FL,Deerfield Beach,cog_2025_161584,161584,CITY OF DEERFIELD BEACH,municipal,87325,74.496,Tier 1,low,24.702,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
290,UT,Ogden,cog_2025_176528,176528,CITY OF OGDEN,municipal,87267,74.495,Tier 1,low,24.701,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
291,NC,Fuquay-Varina,cog_2025_171303,171303,TOWN OF FUQUAY-VARINA,municipal,43817,74.494,Tier 1,low,23.700,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
292,FL,Melbourne,cog_2025_161579,161579,CITY OF MELBOURNE,municipal,86960,74.490,Tier 1,low,24.696,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
293,MA,Medford,cog_2025_185819,185819,CITY OF MEDFORD,municipal,58744,74.484,Tier 1,low,24.142,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
294,PA,Bethel Park,cog_2025_173752,173752,MUNICIPALITY OF BETHEL PARK,municipal,32398,74.482,Tier 1,medium,23.211,10.000,17.314,11.023,7.934,5.000,0.000,no,not_applicable,population percentile 95.6; municipal/place; state evidence medium; smoothed yield component 17.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
295,LA,St George,cog_2025_252760,252760,CITY OF ST GEORGE,municipal,86316,74.481,Tier 1,low,24.687,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
296,CT,Danbury,cog_2025_161438,161438,CITY OF DANBURY,municipal,86124,74.477,Tier 1,low,24.683,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
297,OH,Huber Heights,cog_2025_172548,172548,CITY OF HUBER HEIGHTS,municipal,43313,74.475,Tier 1,low,23.681,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
298,MD,Frederick,cog_2025_166390,166390,CITY OF FREDERICK,municipal,85793,74.472,Tier 1,low,24.678,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
299,WA,Kennewick,cog_2025_136101,136101,CITY OF KENNEWICK,municipal,85158,74.463,Tier 1,low,24.669,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
300,OR,Medford,cog_2025_191291,191291,CITY OF MEDFORD,municipal,85098,74.462,Tier 1,low,24.667,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
301,UT,South Jordan,cog_2025_209656,209656,CITY OF SOUTH JORDAN,municipal,84528,74.452,Tier 1,low,24.658,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
302,MI,Midland,cog_2025_128316,128316,CITY OF MIDLAND,municipal,42663,74.451,Tier 1,low,23.657,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
303,MO,Jefferson City,cog_2025_168861,168861,CITY OF JEFFERSON CITY,municipal,42552,74.447,Tier 1,low,23.653,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
304,CO,Brighton,cog_2025_101369,101369,CITY OF BRIGHTON,municipal,42477,74.444,Tier 1,low,23.650,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
305,NC,Gastonia,cog_2025_171199,171199,CITY OF GASTONIA,municipal,83942,74.443,Tier 1,low,24.649,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
306,MA,Peabody,cog_2025_128104,128104,CITY OF PEABODY,municipal,54056,74.439,Tier 1,low,24.018,10.000,16.657,10.217,8.546,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
307,UT,Layton,cog_2025_176467,176467,CITY OF LAYTON,municipal,83516,74.436,Tier 1,low,24.642,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
308,RI,Warwick,cog_2025_112807,112807,CITY OF WARWICK,municipal,82999,74.428,Tier 1,low,24.634,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
309,RI,Cranston,cog_2025_209434,209434,CITY OF CRANSTON,municipal,82635,74.422,Tier 1,low,24.628,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
310,MA,Methuen,cog_2025_166445,166445,CITY OF METHUEN,municipal,53455,74.421,Tier 1,low,24.001,10.000,16.657,10.217,8.546,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
311,MI,Westland,cog_2025_128356,128356,CITY OF WESTLAND,municipal,82574,74.420,Tier 1,low,24.626,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
312,MI,Farmington Hills,cog_2025_166775,166775,CITY OF FARMINGTON HILLS,municipal,82528,74.420,Tier 1,low,24.625,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
313,FL,Daytona Beach,cog_2025_124291,124291,CITY OF DAYTONA BEACH,municipal,82485,74.419,Tier 1,low,24.624,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
314,FL,Largo,cog_2025_124278,124278,CITY OF LARGO,municipal,82248,74.414,Tier 1,low,24.620,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
315,AL,Auburn,cog_2025_160662,160662,CITY OF AUBURN,municipal,82025,74.411,Tier 1,low,24.617,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
316,MN,Brooklyn Park,cog_2025_167484,167484,CITY OF BROOKLYN PARK,municipal,82017,74.410,Tier 1,low,24.616,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
317,FL,Homestead,cog_2025_101937,101937,CITY OF HOMESTEAD,municipal,81659,74.405,Tier 1,low,24.610,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
318,MA,Barnstable Town,cog_2025_185811,185811,CITY OF BARNSTABLE,municipal,49709,74.405,Tier 1,low,23.897,10.000,16.657,10.217,8.634,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
319,CO,Castle Rock,cog_2025_161355,161355,TOWN OF CASTLE ROCK,municipal,81415,74.401,Tier 1,low,24.607,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
320,OH,Reynoldsburg,cog_2025_172406,172406,CITY OF REYNOLDSBURG,municipal,41220,74.400,Tier 1,low,23.606,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
321,FL,Kissimmee,cog_2025_161667,161667,CITY OF KISSIMMEE,municipal,81269,74.398,Tier 1,low,24.604,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
322,FL,Boynton Beach,cog_2025_161669,161669,CITY OF BOYNTON BEACH,municipal,81267,74.398,Tier 1,low,24.604,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
323,OK,Owasso,cog_2025_133050,133050,CITY OF OWASSO,municipal,41162,74.398,Tier 1,low,23.604,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
324,AZ,Apache Junction,cog_2025_160845,160845,CITY OF APACHE JUNCTION,municipal,41153,74.397,Tier 1,low,23.603,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
325,GA,Johns Creek,cog_2025_219538,219538,CITY OF JOHNS CREEK,municipal,81108,74.396,Tier 1,low,24.601,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
326,AR,Jonesboro,cog_2025_122861,122861,CITY OF JONESBORO,municipal,80650,74.388,Tier 1,low,24.594,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
327,WA,Redmond,cog_2025_176840,176840,CITY OF REDMOND,municipal,80280,74.382,Tier 1,low,24.587,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
328,WA,Pasco,cog_2025_114617,114617,CITY OF PASCO,municipal,80038,74.377,Tier 1,low,24.583,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
329,MO,Cape Girardeau,cog_2025_129466,129466,CITY OF CAPE GIRARDEAU,municipal,40508,74.372,Tier 1,low,23.578,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
330,MI,Flint,cog_2025_166666,166666,CITY OF FLINT,municipal,79661,74.371,Tier 1,low,24.577,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
331,LA,Lake Charles,cog_2025_127813,127813,CITY OF LAKE CHARLES,municipal,79633,74.370,Tier 1,low,24.576,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
332,FL,Miami Beach,cog_2025_124243,124243,CITY OF MIAMI BEACH,municipal,79607,74.370,Tier 1,low,24.576,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
333,MN,Woodbury,cog_2025_128787,128787,CITY OF WOODBURY,municipal,79538,74.368,Tier 1,low,24.574,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
334,VA,Lynchburg,cog_2025_205577,205577,CITY OF LYNCHBURG,municipal,79535,74.368,Tier 1,low,24.574,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
335,CO,Windsor,cog_2025_161433,161433,TOWN OF WINDSOR,municipal,40349,74.367,Tier 1,low,23.573,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
336,SD,Rapid City,cog_2025_175101,175101,CITY OF RAPID CITY,municipal,79404,74.365,Tier 1,low,24.571,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
337,FL,Doral,cog_2025_214784,214784,CITY OF DORAL,municipal,79359,74.364,Tier 1,low,24.570,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
338,CO,Loveland,cog_2025_194652,194652,CITY OF LOVELAND,municipal,79352,74.364,Tier 1,low,24.570,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
339,OH,Parma,cog_2025_194867,194867,CITY OF PARMA,municipal,78951,74.358,Tier 1,low,24.564,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
340,IN,Bloomington,cog_2025_211708,211708,CITY OF BLOOMINGTON,municipal,78840,74.356,Tier 1,low,24.562,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
341,OR,Lake Oswego,cog_2025_133204,133204,CITY OF LAKE OSWEGO,municipal,39924,74.348,Tier 1,low,23.554,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
342,GA,Mableton,cog_2025_251616,251616,CITY OF MABLETON,municipal,78000,74.341,Tier 1,low,24.547,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
343,MT,Missoula,cog_2025_169464,169464,CITY OF MISSOULA,municipal,77757,74.337,Tier 1,low,24.543,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
344,MN,Plymouth,cog_2025_208477,208477,CITY OF PLYMOUTH,municipal,77648,74.335,Tier 1,low,24.541,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
345,MI,Wyoming,cog_2025_106350,106350,CITY OF WYOMING,municipal,77451,74.331,Tier 1,low,24.537,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
346,AL,Prattville,cog_2025_100019,100019,CITY OF PRATTVILLE,municipal,39318,74.323,Tier 1,low,23.529,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
347,CO,Broomfield,cog_2025_196483,196483,CITY AND COUNTY OF BROOMFIELD,municipal,76860,74.321,Tier 1,low,24.527,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
348,WI,Racine,cog_2025_177216,177216,CITY OF RACINE,municipal,76602,74.317,Tier 1,low,24.523,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
