queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-FL-20260720-0025,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,FL,Fort Lauderdale,cog_2025_161585,non_safety,"Agreement Between City of Fort Lauderdale and the Federation of Public Employees (a Division of the NFPPE, AFL-CIO, District 1—MEBA) (Effective October 1, 2022 through September 30, 2025)","Federation of Public Employees (A Division of the NFPPE, AFL-CIO, District 1—MEBA)",CITY OF FORT LAUDERDALE,"October 1, 2022–September 30, 2025",https://www.fortlauderdale.gov/home/showpublisheddocument/75059/638187267519170000,city,cba,full_document,ordinary_non_safety_comparator,none,no,cover_or_title,overlap,none,no,"Contract effective dates visible in document header text: Effective October 1, 2022 through September 30, 2025, including 2022–2024 pay schedule entries.","Non-safety (civilian/professional/supervisory) City of Fort Lauderdale labor agreement containing a pay schedule appendix, usable as an ordinary non-safety wage-setting comparator pathway.",medium,qualifying_candidate,"Scout-stage lead only: verify that the bargaining unit classifications align with an ordinary non-safety (clerical/admin/public works/sanitation/library-type) comparator request, and extract/confirm the binding wage schedule/compensation plan language for the relevant pay periods within the 2014–2024 overlap.",unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_161585,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0036,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,MA,Lowell,cog_2025_166449,police,Police Patrol Officers Integrated Contract thru 6.30.2027,"Lowell Police Association, Inc.",CITY OF LOWELL,unclear (visible end date: 6/30/2027 only),https://www.lowellma.gov/DocumentCenter/View/27789/Police-Patrol-Officers-Integrated-Contract-thru-6302027,city,cba,full_document,safety_target,none,no,cover_or_title,non_overlap_deferred,none,no,"Document title indicates the agreement is an integrated contract 'thru 6.30.2027', but no start year was extracted/confirmed from visible text during scout-stage inspection; therefore only an end-date is treated as visible_year_evidence. Because the visible term end (6/30/2027) is outside the prioritized 2014-2024 cycles, this is marked non_overlap_deferred rather than a cycle repair.","City-hosted, full CBA for the Lowell police patrol officers bargaining unit, containing an Article XIII 'WAGES' section (authoritative wage-setting for a police unit).",medium,qualifying_candidate,Cycle years beyond the visible 'thru 6.30.2027' need confirmation from operative term language; unit coverage details and wage table coverage should be validated in later review.,unverified_scout_candidate,medium,medium_priority_later_verify,57,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_166449,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0037,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,MA,Lowell,cog_2025_166449,fire,IAFF Local 853 Fire Integrated Contract thru 6.30.2027,IAFF Local 853,CITY OF LOWELL,unclear (visible end date: 6/30/2027 only),https://www.lowellma.gov/DocumentCenter/View/27782/IAFF-Local-853-Fire-Integrated-Contract-thru-6302027,city,cba,full_document,safety_target,none,no,cover_or_title,non_overlap_deferred,none,no,"Document title indicates 'Integrated Contract thru 6.30.2027', but scout-stage extraction did not confirm the start year from visible text; thus contract_years are treated as unclear aside from the visible end date. Since the visible term end is after the prioritized 2014-2024 window, it is marked non_overlap_deferred.","City-hosted, full CBA for the IAFF Local 853 fire bargaining unit with authoritative wage-setting provisions (wages and related compensation terms).",medium,qualifying_candidate,Confirm the contract effective start/end from operative term language and verify the specific wage-setting provisions and wage table applicability for the relevant fire ranks in later review.,unverified_scout_candidate,medium,medium_priority_later_verify,57,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_166449,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0038,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,MA,Lowell,cog_2025_166449,non_safety,AFSCME Local 1705 Integrated Contract thru 6.30.2027,AFSCME Local 1705,CITY OF LOWELL,unclear (visible end date: 6/30/2027 only),https://www.lowellma.gov/DocumentCenter/View/27793/AFSCME-Local-1705-Integrated-Contract-thru-6302027,city,cba,full_document,ordinary_non_safety_comparator,none,no,cover_or_title,non_overlap_deferred,none,no,"Title indicates the agreement is an integrated contract 'thru 6.30.2027'. Scout-stage extraction did not confirm a start year from visible text; contract_years are therefore unclear beyond the visible end date. Because the visible term end is outside 2014-2024, this is marked non_overlap_deferred.","City-hosted, full AFSCME Local 1705 CBA for Lowell municipal non-safety/civilian employees, including authoritative wage-setting provisions suitable as an ordinary non-safety comparator (subject to later unit-coverage validation).",low,qualifying_candidate,"Later review should confirm that the wage-setting provisions cover the intended ordinary non-safety municipal/civilian employee groups (e.g., clerical_admin/public_works/sanitation/library where applicable) and verify the exact wage schedule/compensation-plan language used for comparisons.",unverified_scout_candidate,high,medium_priority_later_verify,55,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_166449,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-OR-20260720-0008,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,OR,Eugene,cog_2025_133222,police,"CONTRACT Between THE CITY OF EUGENE and THE EUGENE POLICE EMPLOYEES’ ASSOCIATION (Effective July 1, 2016 - June 30, 2019)",Eugene Police Employees’ Association (EPEA),CITY OF EUGENE,2016-2019,http://www.eugene-or.gov/ArchiveCenter/ViewFile/Item/1140,city,cba,unclear,safety_target,possible,no,duration_clause,unclear,none,no,"Contract term years (Effective July 1, 2016 - June 30, 2019) appear in search snippet/nearby index text; document contents not inspected during scout stage.",Police CBA for City of Eugene within the 2014-2024 window; likely includes wage schedules/adjustments.,medium,qualifying_candidate,Scout-stage only: URL found from public City page/snippet; document not inspected for completeness and operative wage-setting sections.,unverified_scout_candidate,medium,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_133222,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-OR-20260720-0009,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,OR,Eugene,cog_2025_133222,police,CONTRACT Between THE CITY OF EUGENE and THE EUGENE POLICE EMPLOYEES’ ASSOCIATION (2019-2022),Eugene Police Employees’ Association (EPEA),CITY OF EUGENE,2019-2022,https://www.eugene-or.gov/DocumentCenter/View/58392/Eugene-Police-Employees-Association-Contract-2019-2022,city,cba,unclear,safety_target,none,no,cover_or_title,unclear,none,no,Contract years (2019-2022) come from document title and/or listing metadata; wage-setting operative text not inspected during scout stage.,Police CBA cycle within 2014-2024; supports police wage-setting comparison points for overlapping years.,high,qualifying_candidate,Scout-stage only: need later inspection for visible wage schedules/compensation plan and confirmation Eugene-only employer coverage.,unverified_scout_candidate,high,high_priority_later_verify,88,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_133222,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-OR-20260720-0010,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,OR,Eugene,cog_2025_133222,fire,"COLLECTIVE BARGAINING AGREEMENT Between The Cities of Eugene and Springfield and The International Association of Fire Fighters, Local 851 (IAFF Contract through June 30, 2018)","International Association of Fire Fighters (IAFF), Local 851",CITY OF EUGENE,unclear,https://www.eugene-or.gov/Archive/ViewFile/Item/6289,city,cba,unclear,safety_target,possible,no,award_period,unclear,none,no,"Search indicates this is an IAFF contract that runs through June 30, 2018, but start year not confirmed from scout text; contract_years set to unclear pending later inspection of cover/title for full term.",Firefighters CBA overlapping 2014-2024 window; useful for police/fire safety-path context only if exact employer/wage-setting scope matches Eugene.,medium,qualifying_candidate,Scout-stage only: document must be checked to confirm it contains binding wage-setting terms for Eugene-employed firefighters (not just Springfield-only roles) and to read exact contract term years from the cover.,unverified_scout_candidate,medium,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_133222,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-OR-20260720-0011,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,OR,Eugene,cog_2025_133222,non_safety,"AGREEMENT AND PURPOSE (AFSCME contract document; City of Eugene & AFSCME Local 1724; includes operative termination through June 30, 2024)",AFSCME Local 1724,CITY OF EUGENE,2021-2024,https://www.eugene-or.gov/ArchiveCenter/ViewFile/Item/1174,city,cba,unclear,ordinary_non_safety_comparator,none,no,duration_clause,unclear,none,no,"Visible excerpt indicates agreement remains effective through June 30, 2024; start date (e.g., July 1, 2021) is not confirmed from the scout snippet shown, so contract_years are set based on later-cycle roll/R&O context and must be verified by later inspection of title/cover.",AFSCME civilian/non-safety unit agreement provides wage-setting and compensation mechanisms needed for an ordinary municipal labor comparator.,medium,qualifying_candidate,Scout-stage only: must confirm this is the full CBA (or full wage schedule/appendix including compensation plan) and that it covers ordinary civilian/non-safety bargaining unit classifications (not safety roles).,unverified_scout_candidate,high,high_priority_later_verify,85,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_133222,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-FL-20260720-0026,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,FL,Pembroke Pines,cog_2025_161593,police,"Collective Bargaining Agreement between the City of Pembroke Pines and the Police Benevolent Association (PBA) — Term October 1, 2019 through September 30, 2022",Police Benevolent Association (PBA),CITY OF PEMBROKE PINES,2019-2022,https://ppines.legistar.com/View.ashx?GUID=547E0B2A-A1CB-4055-A333-B7706E0DB206&ID=8695165&M=F,city,cba,partial_document,safety_target,possible,no,cover_or_title,overlap,none,no,"Term shown in legistar item title/description (October 1, 2019–September 30, 2022). Attachments PDF fetch succeeded but content extraction failed in this scout run; wage-setting relevance remains unverified pending later review of wage articles/appendices.",Police CBA with visible contract term overlapping 2014-2024 cycles; likely contains wage article(s) applicable to police compensation modeling/repair.,medium,qualifying_candidate,PDF text extraction unavailable in scout run; must later verify unit identity (sworn police bargaining unit) and locate wage-setting/schedule language inside the document.,unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_161593,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-FL-20260720-0027,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,FL,Pembroke Pines,cog_2025_161593,police,"Collective Bargaining Agreement (PBA Police Benevolent Association) — Term October 1, 2022 to September 30, 2025","Broward County Police Benevolent Association, Inc. (PBA)",CITY OF PEMBROKE PINES,2022-2025,https://ppines.legistar.com/View.ashx?GUID=BD660EC2-24F9-4A32-90CA-1D93CCCEEEFB&ID=12507122&M=F,city,cba,partial_document,safety_target,possible,no,cover_or_title,overlap,none,no,"Term shown in legistar item title/description (October 1, 2022–September 30, 2025). Scout run could not extract PDF contents; wage-setting applicability requires later verification of the wage article/salary schedule and covered ranks.",Police CBA for a successor cycle overlapping the supplied 2014-2024 anchor window; useful for continuity/repair comparisons across adjacent police contract cycles.,medium,qualifying_candidate,PDF content not extractable in scout run; must later verify the bargaining unit is the City of Pembroke Pines sworn police unit and confirm wage-setting sections/schedules.,unverified_scout_candidate,medium,high_priority_later_verify,82,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_161593,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-FL-20260720-0028,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,FL,Pembroke Pines,cog_2025_161593,fire,"Collective Bargaining Agreement between The City of Pembroke Pines and Professional Fire Fighters of Pembroke Pines, IAFF Local 2292 — Term of Contract October 1, 2024 – September 30, 2027",IAFF Local 2292 (Professional Fire Fighters of Pembroke Pines),CITY OF PEMBROKE PINES,2024-2027,https://ppines.legistar.com/View.ashx?GUID=9A9782C8-35D6-419F-BCBB-52EE159C1C0C&ID=13312709&M=F,city,cba,full_document,safety_target,none,no,cover_or_title,non_overlap_deferred,none,no,"Term starts October 1, 2024, which overlaps 2014-2024 only at the endpoint; later review should focus on any visible wage-setting provisions applicable to 2024 for cycle overlap modeling.",Firefighter CBA from the City employer with a visible contract term; contains an internal wage article and duration clause suitable for police/fire pay-setting comparisons (for safety-target-only use).,high,qualifying_candidate,Scout-stage verification should still confirm wage-setting article(s) and ensure they correspond to the City’s fire bargaining unit (not administrative/excluded ranks) per the document’s inclusion/exclusion language.,unverified_scout_candidate,medium,high_priority_later_verify,73,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_161593,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CO-20260720-0011,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,CO,Fort Collins,cog_2025_101409,police,"Collective Bargaining Agreement (between the City of Fort Collins and the Northern Colorado Lodge #3, Colorado Fraternal Order of Police)","Northern Colorado Lodge #3, Colorado Fraternal Order of Police",CITY OF FORT COLLINS municipal government,2022-2024,https://www.coloradofop3.com/uploads/1/4/0/0/140010403/2022-2024_signed_cba.pdf,union,cba,full_document,safety_target,possible,no,duration_clause,overlap,none,no,"Contract duration visible in document as January 1, 2022 through December 31, 2024; overlaps the requested 2014-2024 prioritization window.",Directly provides police bargaining/wage-setting terms for CITY OF FORT COLLINS within the priority 2014-2024 timeframe.,medium,qualifying_candidate,"Scout-stage lead: must still verify (in-document) covered bargaining unit scope (police ranks/positions), that the document is executed/binding, and that the wage-setting terms/award mechanisms (if any) are not merely referenced elsewhere.",unverified_scout_candidate,medium,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_101409,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0039,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,MA,Lynn,cog_2025_106055,fire,"JLM-15-4461 City of Lynn and International Association of Firefighters, AFL-CIO, CLC, Local 739 (JLMC Interest Arbitration Award)","International Association of Firefighters, AFL-CIO, CLC, Local 739",City of Lynn,2014-2018,https://www.mass.gov/doc/jlm-15-4461-city-of-lynn-and-international-association-of-firefighters-afl-cio-clc-local-739/download,state_labor_board,arbitration_award,full_document,safety_target,possible,no,award_period,overlap,none,no,"Visible operative wage/percentage figures are listed by FY: FY15 (July 1, 2014) through FY18 (June 30, 2018).","Authoritative JLMC interest arbitration award from the Commonwealth (wage-setting) for the City of Lynn’s fire bargaining unit, including FY2014-2018 wage provisions.",medium,qualifying_candidate,Scout-stage only: must later confirm that the wage-setting terms apply to the City of Lynn bargaining unit covered by the award and extract exact wage schedule/step language.,unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_106055,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0040,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,MA,Lynn,cog_2025_106055,non_safety,"Collective Bargaining Agreement (City of Lynn / AFSCME Council 93, Local 3147) (MOA/Agreement PDF hosted by StateReference attachments)","American Federation of State, County and Municipal Employees (AFSCME), Council 93, Local 3147",City of Lynn,2010-2014,https://statereference-attachments-production.nyc3.digitaloceanspaces.com/a3/3b/a33bba56232d279d9a7c28a19ac935eb9b79067a9fc2df256df8330e083e2838?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=DO007Y3XHBZYEYBGTBLQ%2F20260208%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260208T200701Z&X-Amz-Expires=300&X-Amz-Signature=98269731057ca9c1f9c31d05519f87636ada2f52726b0a4d1f88b51ab6111f11&response-content-disposition=inline%3B+filename%3D%22AFSCME%2C+Local+3147+MOA+7-1-10+to+6-30-14.PDF%22&response-content-type=application%2Fpdf,third_party,cba,partial_document,ordinary_non_safety_comparator,possible,no,cover_or_title,overlap,none,no,Contract years are based on the document title/filename indicating MOA 7-1-10 to 6-30-14; must later confirm the exact operative duration clause on the PDF cover/title page text.,"Third-party-hosted AFSCME CBA/MOA for City of Lynn covering non-safety (civilian) municipal employees, with a visible 2010-2014 cycle that overlaps the requested 2014-2024 window at least at the endpoint.",low,qualifying_candidate,"Scout-stage only: later must verify (1) City of Lynn (Census Gov ID 106055) is the employer on the document cover/signature page, (2) the bargaining unit is ordinary non-safety (e.g., clerical/admin/public works/sanitation/library-type positions) and not a safety unit, and (3) wages/compensation tables are actually included for the relevant cycle.",unverified_scout_candidate,low,medium_priority_later_verify,55,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_106055,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TN-20260720-0007,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,TN,Murfreesboro,cog_2025_209519,police,"CITY OF MURFREESBORO - PUBLIC SAFETY SALARY TABLE - EFFECTIVE July 1, 2025 Revised",,CITY OF MURFREESBORO,unclear,https://www.murfreesborotn.gov/DocumentCenter/View/18111/PUBLIC-SAFETY-SALARY-TABLE-EFFECTIVE-12-29-2024?bidId=,city,wage_schedule_or_compensation_plan,full_document,safety_target,none,no,cover_or_title,non_overlap_deferred,possible,no,"Document is labeled effective July 1, 2025; no bargaining/contract cycle years are visible. Anchor request prioritized 2014-2024 overlap; this lead is non-overlapping by visible effective date.","Contains police job-class pay levels (e.g., Police Officer, Sergeant, Lieutenant, Captain, Deputy Police Chief, Police Chief) under a CITY OF MURFREESBORO Public Safety salary table; authoritative wage-setting via city schedule.",medium,qualifying_candidate,Unclear whether this table reflects any specific police bargaining cycle or is a unilateral salary table; verify later against any police unit-specific wage-setting instrument and effective-date alignment.,unverified_scout_candidate,low,likely_duplicate_hold,42,deduplicate_against_canonical_and_queue_before source review,not_queued_for_ingestion,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_209519,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TN-20260720-0008,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,TN,Murfreesboro,cog_2025_209519,fire,"CITY OF MURFREESBORO - PUBLIC SAFETY SALARY TABLE - EFFECTIVE July 1, 2025 Revised",,CITY OF MURFREESBORO,unclear,https://www.murfreesborotn.gov/DocumentCenter/View/18111/PUBLIC-SAFETY-SALARY-TABLE-EFFECTIVE-12-29-2024?bidId=,city,wage_schedule_or_compensation_plan,full_document,safety_target,none,no,cover_or_title,non_overlap_deferred,possible,no,"Document is labeled effective July 1, 2025; no bargaining/contract cycle years are visible. Anchor request prioritized 2014-2024 overlap; this lead is non-overlapping by visible effective date.","Contains firefighter job-class pay levels (e.g., Firefighter, Firefighter Paramedic, Fire Engineer, Fire Engineer Paramedic, Fire Chief) under a CITY OF MURFREESBORO Public Safety salary table.",medium,qualifying_candidate,Unclear whether this table is specifically tied to any firefighter bargaining cycle versus general city compensation policy; verify later against any firefighter unit-specific wage-setting instrument.,unverified_scout_candidate,low,likely_duplicate_hold,42,deduplicate_against_canonical_and_queue_before source review,not_queued_for_ingestion,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_209519,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-TN-20260720-0009,COORD-TIER1-WAVE1-SERIAL150-2026-07-22,docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv,all_2026-07-22_164144,2026-07-22,TN,Murfreesboro,cog_2025_209519,non_safety,"CITY SALARY TABLE - EFFECTIVE JULY 24, 2025",,CITY OF MURFREESBORO,unclear,https://www.murfreesborotn.gov/DocumentCenter/View/18109/CITY-SALARY-TABLE-EFFECTIVE-7-24-2025,city,wage_schedule_or_compensation_plan,full_document,ordinary_non_safety_comparator,none,no,cover_or_title,non_overlap_deferred,possible,no,"Document is labeled effective July 24, 2025; no contract cycle years are visible. Anchor request prioritized 2014-2024 overlap; this lead is non-overlapping by visible effective date.","Provides city salary schedules for numerous civilian/non-safety job classes (e.g., administrative and public works-related roles); intended as a general-municipal civilian wage-setting comparator.",medium,qualifying_candidate,"Although it is a city-wide salary table suitable as authoritative civilian wage-setting, confirm later which specific non-safety bargaining groups (clerical/admin/public works/sanitation/library) it should be used to represent and whether it aligns with any 2014-2024 cycles requested.",unverified_scout_candidate,medium,likely_duplicate_hold,42,deduplicate_against_canonical_and_queue_before source review,not_queued_for_ingestion,not_calibrated,,,tmp/tier1_coordinator_150row_serial_live_after_diag_direct_sdk_2026-07-22_attempt1/raw_outputs.csv#identifier=gabriel_state_source_scout_all_2026-07-22_164144_cog_2025_209519,"Built from docs/analysis/gabriel_state_source_scout_candidates_all_2026-07-22_164144.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
