queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-MA-20260720-0009,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Worcester,ma_worcester,non_safety,Local 495 MOA - 2010-2013 (PDF labeled as such on City site),"Local 495, NAGE",City of Worcester,2010-2013 (not within 2014-2024; exact dates to verify),https://www.worcesterma.gov/human-resources/collective-bargaining-agreements/local-495-moa-2010-2013.pdf,city,cba,full_document,ordinary_non_safety_comparator,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,"Is the closest City-posted full non-safety document type on the Worcester collective bargaining agreements page for Local 495, though it appears outside the requested 2014-2024 cycle window.",low,insufficient_candidate,Requested full non-safety CBA for 2014-2024 overlap; this appears outside the target cycle and must be checked for correct unit identity (civilian/non-safety) and whether it can serve only as context rather than the required comparator overlap.,calibration_context_only,low,context_only_hold,17,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,calibration_context_only,MA-NB01-V009,Calibration finding only: verification_status=context_only_verified; ingestion_recommendation=context_only_do_not_ingest; verified_unit_type=ordinary_non_safety; verified_years=2010-2013 (cover verified; exact start/end dates not re-OCRed in this bounded pass); next_action=Keep only as verification trace; do not ingest for the national batch 01 purpose.,,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0010,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Arlington,ma_arlington,police,"JLMC-19-7773 Arlington Police Patrol Association — Interest Arbitration Award (Feb 10, 2021)",Arlington Police Patrol Association,"Town of Arlington, MA","Agreement term shown in award: July 1, 2018 – June 30, 2021 (wage increases referenced for July 1, 2018; July 1, 2019; July 1, 2020)",https://www.mass.gov/doc/jlm-19-7773-arlington-police-patrol-association-february-10-2021/download,state_labor_board,arbitration_award,partial_document,safety_target,possible,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,"Public JLMC interest arbitration award for Arlington MA police bargaining, spanning a 2014–2024 window and suitable for matching an existing police/impasse cycle pattern.",medium,qualifying_candidate,Mass.gov document fetch returned HTTP 403 during follow-up open; cycle/term and union/provenance must be confirmed directly from the downloaded PDF contents.,calibration_partially_verified_candidate,medium,low_priority_later_verify,41,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,calibration_partially_verified_candidate,MA-NB01-V010,"Calibration finding only: verification_status=partially_verified_candidate; ingestion_recommendation=needs_manual_review; verified_unit_type=police; verified_years=Scout/prior inventory indicate July 1, 2018-June 30, 2021; not directly reverified from the award; next_action=Use a manual browser to download this exact official award before any ingestion decision; do not infer award terms from the scout row.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0011,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Arlington,ma_arlington,police,"JLMC-22-9174 Arlington Police Patrolmen’s Association — Interest Arbitration Award (Aug 5, 2024)",Arlington Police Patrolmen’s Association,"Town of Arlington, MA","Award identifies a preceding/introductory Agreement dated July 1, 2018 to June 30, 2021; successor term effective dates must be confirmed within the full award text",https://www.mass.gov/doc/jlmc-22-9174-arlington-police-award/download,state_labor_board,arbitration_award,partial_document,safety_target,possible,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,"Public JLMC interest arbitration award for Arlington MA police bargaining with a 2021–2024 negotiation/arbitration timeline (based on JLMC case/arbitration context), relevant to completing an exact-cycle police/fire symmetric impasse pattern.",medium,qualifying_candidate,"Mass.gov document fetch returned HTTP 403 during follow-up open; verify (1) exact employer identity as the Town of Arlington, (2) the specific police bargaining unit, and (3) the actual wage-setting coverage and 2014–2024 cycle effective/expiration dates inside the PDF.",calibration_partially_verified_candidate,medium,low_priority_later_verify,41,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,calibration_partially_verified_candidate,MA-NB01-V011,"Calibration finding only: verification_status=partially_verified_candidate; ingestion_recommendation=needs_manual_review; verified_unit_type=police; verified_years=Successor-cycle dates not directly verified; scout references the preceding July 1, 2018-June 30, 2021 agreement; next_action=Use a manual browser to download this exact official award before ingestion; confirm whether its cycle is exactly July 2021-June 2024.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0012,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Georgetown,ma_georgetown,fire,Board of Selectmen Meeting Minutes (08/15/2016) — Ratification of the Firefighter Collective Bargaining Agreement,AFSCME Council 93 (Firefighters),"Town of Georgetown, MA",Not specified (minutes dated 2016; agreement ratified that night),https://cms5.revize.com/revize/georgetownma/Document%20Center/Agendas%20%26%20Minutes/Board%20of%20Selectmen/2016/Minutes/bos_minutes_august_15_2016.pdf,city,meeting_minutes,partial_document,mechanism_context,possible,yes,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Indicates that Georgetown had a written firefighter collective bargaining agreement that was ratified in 2016 (but the actual agreement text and its cycle dates are not included in this minutes PDF).,medium,context_only_candidate,"This is minutes stating ratification occurred, but it does not provide the executed firefighter collective bargaining agreement text or attached wage-setting schedule/award.",calibration_context_only,low,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,calibration_context_only,MA-NB01-V012,"Calibration finding only: verification_status=context_only_verified; ingestion_recommendation=context_only_do_not_ingest; verified_unit_type=context_only; verified_years=Agreement term not stated; minutes dated August 15, 2016; next_action=Keep as a locator/context trace only; do not ingest as a fire agreement.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0013,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Georgetown,ma_georgetown,fire,"Board of Selectmen Meeting Minutes (06/12/2024) — Fire Dept. Collective Bargaining Agreement: negotiating a one-year renewal expiring June 30, 2024",Not specified in document excerpt (referred to as 'Firefighter union contract'),"Town of Georgetown, MA","One-year renewal; expires June 30, 2024 (renewal term start date not specified in excerpt)",https://cms5.revize.com/revize/georgetownma/Document%20Center/Agendas%20%26%20Minutes/Board%20of%20Selectmen/2024/Minutes/06122024_meeting_minutes.pdf,city,meeting_minutes,partial_document,mechanism_context,possible,yes,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,"Provides authoritative municipal evidence that a firefighter union contract existed and was being renewed for a term ending June 30, 2024 (but not the contract document itself).",medium,context_only_candidate,"This minutes excerpt references negotiation/expiration and that the contract covers 5 full-time firefighters, but it does not provide the executed firefighter collective bargaining agreement, MOA/settlement, or wage schedule with cycle dates and signatories.",calibration_context_only,low,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,calibration_context_only,MA-NB01-V013,"Calibration finding only: verification_status=context_only_verified; ingestion_recommendation=context_only_do_not_ingest; verified_unit_type=context_only; verified_years=One-year renewal under negotiation; existing contract expires June 30, 2024; start date not stated; next_action=Keep as context only; Georgetown did not produce an ingestible fire agreement in this queue.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0014,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Franklin,ma_franklin,police,Collective Bargaining Agreement (Town of Franklin and the Franklin Police Association),Franklin Police Association,"CITY OF FRANKLIN TOWN municipal government (Town of Franklin), Census government ID 194918","July 1, 2022 through June 30, 2025",https://www.franklinma.gov/DocumentCenter/View/444/Police-Association-PDF,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Contains a full police CBA for the Town of Franklin with explicit contract duration and wage-setting terms (salaries/wages).,high,qualifying_candidate,Scout lead; verify exact employer/unit provenance and confirm 2014-2024 repeat-cycle alignment for the already-represented anchor units; confirm this unit is an appropriate police bargaining unit (sworn) and check for any safety/non-safety overlap before promotion.,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V014,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=police; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as evidence that the scout rediscovered a strong existing source.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0015,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Franklin,ma_franklin,police,Collective Bargaining Agreement (Town of Franklin and the Franklin Police Sergeants Union),Franklin Police Sergeants Union,"CITY OF FRANKLIN TOWN municipal government (Town of Franklin), Census government ID 194918","July 1, 2022 through June 30, 2025",https://www.franklinma.gov/DocumentCenter/View/445/Police-Sergeants-PDF,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Contains a full police (sergeants) CBA for the Town of Franklin with explicit contract duration and wage-setting terms.,high,qualifying_candidate,Scout lead; verify exact employer/unit provenance and confirm 2014-2024 repeat-cycle alignment for the already-represented anchor units; confirm this unit is an appropriate police bargaining unit (sworn sergeants) and check for any safety/non-safety overlap before promotion.,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V015,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=police; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0016,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Franklin,ma_franklin,fire,"Collective Bargaining Agreement (Town of Franklin and Professional Firefighters of Franklin, International Association of Firefighters, Local 2637)","Professional Firefighters of Franklin, I.A.F.F., Local 2637","CITY OF FRANKLIN TOWN municipal government (Town of Franklin), Census government ID 194918","July 1, 2022 through June 30, 2025",https://www.franklinma.gov/DocumentCenter/View/443/Firefighters-PDF,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Contains a full firefighters CBA for the Town of Franklin with explicit contract duration and wage/compensation terms (salary schedule appendices).,high,qualifying_candidate,Scout lead; verify exact employer/unit provenance and confirm 2014-2024 repeat-cycle alignment for the already-represented anchor units; confirm this is the actual Town of Franklin paid firefighters bargaining unit (not a memorandum) and check for any safety/non-safety overlap before promotion.,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V016,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=fire; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0017,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Franklin,ma_franklin,non_safety,"Collective Bargaining Agreement (Town of Franklin and AFSCME Council 93, Local 1298 - Department of Public Works)","AFSCME Council 93, Local 1298","CITY OF FRANKLIN TOWN municipal government (Town of Franklin), Census government ID 194918","July 1, 2022 through June 30, 2025",https://www.franklinma.gov/DocumentCenter/View/441/Department-of-Public-Works-PDF,city,cba,full_document,ordinary_non_safety_comparator,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Full non-safety DPW CBA with explicit contract duration and salary schedule appendices suitable for ordinary civilian wage comparisons.,high,qualifying_candidate,Scout lead; verify the bargaining unit is ordinary/civilian DPW (non-safety) and confirm any exclusions/overlap with safety roles; also verify repeat-cycle dates align to 2014-2024 for the existing matched-design anchor and confirm wage-setting provisions map to comparator needs.,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V017,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=ordinary_non_safety; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0018,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Franklin,ma_franklin,non_safety,"Agreement (Town of Franklin and Franklin Public Library Staff Association; Massachusetts Library Staff Association, Local 4928; AFT/AFT Massachusetts)","Franklin Public Library Staff Association; Massachusetts Library Staff Association (MLSA), Local 4928; American Federation of Teachers (AFT)","CITY OF FRANKLIN TOWN municipal government (Town of Franklin), Census government ID 194918","July 1, 2022 through June 30, 2025",https://www.franklinma.gov/DocumentCenter/View/442/Franklin-Public-Library-PDF,city,cba,full_document,ordinary_non_safety_comparator,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Full library (non-safety) agreement with wage-setting terms for civilian/clerical/public-library staff suitable for non-safety comparator work.,medium,qualifying_candidate,Scout lead; verify this library staff unit is an ordinary municipal non-safety unit appropriate for civilian wage comparison (and not overlapping with any safety classification); verify 2014-2024 repeat-cycle alignment and wage schedule comparability for the matched-design anchor before promotion.,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V018,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=ordinary_non_safety; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0019,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,police,Police Unit Contract (7-1-2022 to 6-30-2025),"Fraternal Order of Police (Mass C.O.P.) Seekonk Lodge #5 / Local #215, AFL-CIO",Town of Seekonk,"July 1, 2022 - June 30, 2025",https://www.seekonk-ma.gov/Archive.aspx?ADID=282,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Repeat-cycle police collective bargaining agreement for Town of Seekonk within the 2014-2024 cycle range.,medium,qualifying_candidate,Scout-stage lead only; verify employer/personnel/union provenance and that the represented police unit is the same bargaining unit across cycles (and not overlapping/non-sworn or mixed safety groups).,calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V019,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=police; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0020,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,police,Police Unit Contract (7-1-2019 to 6-30-2022),"Fraternal Order of Police (Mass C.O.P.) Seekonk Lodge #5 / Local #215, AFL-CIO",Town of Seekonk,"July 1, 2019 - June 30, 2022",https://www.seekonk-ma.gov/Archive.aspx?ADID=281,city,cba,unclear,safety_target,possible,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Earlier member of the repeat-cycle police bargaining sequence supporting continuity into the 2022-2025 agreement.,low,qualifying_candidate,"Scout-stage lead only; source PDF text failed to extract during scouting, so verify contract terms/dates/pages and union/party signatures directly after download.",calibration_verified_candidate,medium,medium_priority_later_verify,59,include_after_high_priority_matched_set_leads,verified_later_ingest_candidate,calibration_verified_candidate,MA-NB01-V020,"Calibration finding only: verification_status=verified_candidate; ingestion_recommendation=later_ingest_candidate; verified_unit_type=police; verified_years=July 1, 2019-June 30, 2022; next_action=Retain for a later Seekonk repeat-cycle ingestion wave; verify signatures and resolve the inherited July 2013 sentence during metadata review.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0021,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,fire,Fire Unit Contract (7-1-2022 to 6-30-2025),"International Association of Firefighters, Local 1931, AFL/CIO-CIC",Town of Seekonk,"July 1, 2022 - June 30, 2025",https://www.seekonk-ma.gov/Archive.aspx?ADID=641,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Repeat-cycle fire collective bargaining agreement for Town of Seekonk supporting continuity into the 2019-2022 cycle.,medium,qualifying_candidate,"Scout-stage lead only; verify the exact parties/union local name, and confirm this is the Seekonk paid fire bargaining unit (not an MOA/attachment covering only a subset).",calibration_already_canonical,high,already_canonical_hold,0,do not verify or ingest again; retain only for scout-quality accounting,already_ingested_canonical,calibration_already_canonical,MA-NB01-V021,"Calibration finding only: verification_status=duplicate_or_superseded; ingestion_recommendation=do_not_ingest; verified_unit_type=fire; verified_years=July 1, 2022-June 30, 2025; next_action=Do not duplicate; retain only as scout-quality evidence.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0022,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,fire,Fire Unit Contract (7-1-2016 to 6-30-2019),"International Association of Firefighters, Local 1931",Town of Seekonk,"July 1, 2016 - June 30, 2019",https://www.seekonk-ma.gov/Archive.aspx?ADID=277,city,cba,full_document,safety_target,none,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Earlier cycle within the same fire unit history to anchor continuity for later fire contract years in 2014-2024.,medium,qualifying_candidate,Scout-stage lead only; verify that wage-setting sections and duration language match the intended repeat-cycle window (and that there is no separate 2019-2022 successor document outside the surfaced set).,calibration_verified_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,verified_later_ingest_candidate,calibration_verified_candidate,MA-NB01-V022,"Calibration finding only: verification_status=verified_candidate; ingestion_recommendation=later_ingest_candidate; verified_unit_type=fire; verified_years=July 1, 2019-June 30, 2022; next_action=Retain for a later Seekonk repeat-cycle ingestion wave with the exact 2019-2022 dates.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0023,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,non_safety,Library Unit Contract (7-1-2020 through 6-30-2023),"Seekonk Public Library Employee Association (MLSA, AFT Massachusetts, AFL-CIO), Local 49281/4928",Town of Seekonk,"July 1, 2020 - June 30, 2023",https://www.seekonk-ma.gov/Archive.aspx?ADID=496,city,cba,full_document,ordinary_non_safety_comparator,possible,no,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Ordinary non-safety (library employees) repeat-cycle CBA with explicit wage/compensation articles suitable for non-safety comparator purposes.,medium,qualifying_candidate,Scout-stage lead only; verify the exact local number format (49281 vs 4928) and ensure this is an ordinary municipal library staff bargaining unit (non-safety) under Town of Seekonk (not a separate entity).,calibration_verified_candidate,medium,high_priority_later_verify,73,include_in_earliest_coordinated_verification_wave,verified_later_ingest_candidate,calibration_verified_candidate,MA-NB01-V023,"Calibration finding only: verification_status=verified_candidate; ingestion_recommendation=later_ingest_candidate; verified_unit_type=ordinary_non_safety; verified_years=July 1, 2020-June 30, 2023; next_action=Retain as the ordinary non-safety leg for a later Seekonk 2019-2022/2020-2023 overlap-cycle ingestion wave.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-MA-20260720-0024,NWMS-2026-07-16-01,docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv,ma_2026-07-20_150025,2026-07-20,MA,Seekonk,ma_seekonk,non_safety,Library Unit Contract (7-1-2014 to 6-30-2017),unknown,Town of Seekonk,"July 1, 2014 - June 30, 2017",https://www.seekonk-ma.gov/Archive.aspx?ADID=278,city,cba,dead_or_unreachable,ordinary_non_safety_comparator,possible,yes,not_available_from_legacy_scout,not_available_from_legacy_scout,not_assessed_in_legacy_scout,not_available_from_legacy_scout,,Earlier non-safety library bargaining cycle within the requested 2014-2024 window (repeat-cycle evidence depends on confirming unit continuity across all surfaced library contracts).,low,insufficient_candidate,"Scout-stage lead only; scouting did not extract PDF text for this link, so union name and wage-setting details must be verified after download.",calibration_partially_verified_candidate,low,low_priority_later_verify,39,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,calibration_partially_verified_candidate,MA-NB01-V024,"Calibration finding only: verification_status=partially_verified_candidate; ingestion_recommendation=needs_manual_review; verified_unit_type=ordinary_non_safety; verified_years=July 1, 2014-June 30, 2017; next_action=Before ingestion, confirm that this is the executed version and obtain a same-cycle safety match; otherwise keep it as repeat-cycle trace.",,"Built from docs/analysis/national_batch01_ma_live_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0001,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Newark,nj_newark,fire,"Legislation: Labor Agreement - CBA - Newark Fire Officers Union, IAFF Local 1860, AFL-CIO (Contract Period: January 1, 2017 through December 31, 2023) — City of Newark Legistar (File #22-0601)","Newark Fire Officers Union, IAFF Local 1860, AFL-CIO","CITY OF NEWARK municipal government (City of Newark, NJ)","January 1, 2017 through December 31, 2023",https://newark.legistar.com/ViewReport.ashx?G=76B7E664-B393-4911-9914-3B4B31917701&GID=7&GUID=9C6B6516-3472-488D-B136-E902E6DEA5AC&ID=5636552&M=R&N=Master&Title=Legislation+Details,city,context_only,index_or_landing_page,safety_target,possible,yes,index_or_snippet_only,overlap,none,no,Contract years are visible in the Legistar resolution metadata (2017-2023). This is a lead/context reference rather than an inspected executed CBA text; exact operative wage-setting terms and whether this is the full CBA document (vs. ratification/authorization text) are unverified.,"Potential fire ‘repair’ candidate that overlaps the anchor window 2020-2023 (within 2017-2023), which is what the matched_comparison_repair triad design needs—pending CBA text verification.",medium,context_only_candidate,Scouted document is a municipal Legistar resolution metadata page; it does not show the full executed CBA wage-setting terms here. Must verify via the PERC employer index and/or the attached agreement document (if any) and confirm the exact operative term dates and that it is the fire bargaining unit CBA.,unverified_scout_candidate,medium,context_only_hold,0,hold_as_locator_or_mechanism_context; verify only with linked qualifying need,not_queued_for_ingestion,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0002,NWMS-2026-07-16-01,docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv,nj_2026-07-20_165402,2026-07-20,NJ,Jersey City,nj_jersey,police,"Memorandum of Agreement (POBA) (successor agreement for term January 1, 2021 through December 31, 2024) — Res. 19-094",Jersey City Police Officers’ Benevolent Association (POBA),CITY OF JERSEY CITY,"January 1, 2021 through December 31, 2024 (visible in title/operative purpose text)",https://ballotpedia.s3.amazonaws.com/images/7/7f/Agreement_between_the_city_of_Jersey_City_and_the_Jersey_City_Police_Officers_Association_%282021%29.pdf,third_party,memorandum_or_settlement,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Anchor-cycle not supplied. This document contains an explicit term of January 1, 2021 through December 31, 2024 in the resolution purpose/MOA context, but overlap with an unknown anchor cycle cannot be determined.",Police safety comparator successor for 2021-2024 is needed to repair the documented vintage problem; this MOA resolves prior arbitration-award issues and sets a new term covering 2018-2024 overlap window.,medium,qualifying_candidate,Scout-stage lead: third_party-hosted PDF; must verify official city/POBA provenance and that this is the executed police successor agreement. Also verify that the relevant scope matches sworn police bargaining unit (not a partial/side letter).,unverified_scout_candidate,high,high_priority_later_verify,71,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/national_batch01_nj_live_direct_sdk_scout_candidates_2026-07-20.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
