queue_id,source_wave,source_candidate_file,scout_run_id,scout_date,state,municipality,municipality_id,unit_type_scouted,document_title,union_name,employer,contract_years_scouted,source_url,source_owner_type,document_type_scouted,document_completeness_scouted,comparator_role,wrong_employer_risk,context_only_flag,visible_year_evidence,overlap_with_anchor_cycle,duplicate_risk,blocked_or_unreadable_flag,cycle_match_notes,why_relevant,confidence,candidate_stage,needs_verification_reason,scout_stage_status,verification_priority,triage_bucket,triage_score,later_verification_recommendation,later_ingestion_queue_status,calibration_status,calibration_verification_id,calibration_notes,raw_response_ref,notes
NSCQ-CA-20260720-0113,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Clovis,cog_2025_203966,fire,Clovis Firefighters Association 2025-2028 MOU,Clovis Firefighters Association,CITY OF CLOVIS,2025-2028,https://cms2.revize.com/revize/clovis/documents/Services/Personnel/Employee%20Resources%20Benefits/Bargaining%20Units/Clovis%20Firefighters%20Association%202025-2028%20MOU.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Years appear in the document title (visible_year_evidence=cover_or_title). Must later confirm the agreement is specifically for firefighters of CITY OF CLOVIS (not a different Clovis) and is binding wage-setting.,Municipal fire bargaining agreement (firefighters unit) for CITY OF CLOVIS; useful for municipal safety cycle comparison.,medium,qualifying_candidate,"Scout-stage lead only: later verification required for employer/unit match to CITY OF CLOVIS (ID 203966), scope (firefighters unit), and binding wage schedule/compensation terms.",unverified_scout_candidate,high,medium_priority_later_verify,66,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0114,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Clovis,cog_2025_203966,fire,CFFA MOU 2022-2025,Clovis Firefighters Association,CITY OF CLOVIS,2022-2025,https://cityofclovis.com/wp-content/uploads/2022/07/CFFA-MOU-2022-2025.pdf,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Years appear in the document title/filename (visible_year_evidence=cover_or_title). Must later confirm term overlap with 2014-2024 anchor window and binding wage-setting content.,Municipal fire bargaining agreement covering 2022-2025; likely overlaps 2014-2024 safety cycle windows once verified.,medium,qualifying_candidate,"Scout-stage lead only: later verify exact CITY OF CLOVIS employer identity, unit definition (firefighters), and whether wages/salary schedules are part of the binding agreement.",unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0115,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Clovis,cog_2025_203966,non_safety,CPWEA MOU 2022-2025,Clovis Public Works Employees Association (CPWEA),CITY OF CLOVIS,2022-2025,https://cityofclovis.com/wp-content/uploads/2021/01/CPWEA-MOU-2022-2025.pdf,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,Years appear in title/filename (visible_year_evidence=cover_or_title). Later verify that this is ordinary municipal/civilian (non-safety) and contains binding wage-setting provisions/salary schedules.,Ordinary-non-safety municipal MOU option for CITY OF CLOVIS to support matched comparison repair.,medium,qualifying_candidate,"Scout-stage lead only: must confirm unit is non-safety municipal (e.g., public works/clerical/civilian) and not a safety-adjacent bargaining unit, and verify CITY OF CLOVIS employer identity (not other jurisdictions named Clovis).",unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0116,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Clovis,cog_2025_203966,non_safety,CTFP MOU 2022-2025,Confidential Technical and Financial Professionals (CTFP),CITY OF CLOVIS,2022-2025,https://cityofclovis.com/wp-content/uploads/2022/07/CTFP-MOU-2022-2025.pdf,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,Years appear in title/filename (visible_year_evidence=cover_or_title). Must later verify civilian/non-safety unit status and whether wage-setting/compensation terms are binding.,Second ordinary-non-safety municipal MOU candidate for CITY OF CLOVIS (useful if CPWEA later fails unit-scope requirements).,low,qualifying_candidate,Scout-stage lead only: must verify this is an ordinary civilian bargaining unit for CITY OF CLOVIS and not a safety-linked group; confirm binding wage schedule/compensation language.,unverified_scout_candidate,high,high_priority_later_verify,89,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0117,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Concord,cog_2025_161132,police,Memorandum of Understanding between The City of Concord California and The Concord Police Association,Concord Police Association,CITY OF CONCORD,2026-2029,https://www.cityofconcord.org/DocumentCenter/View/15743/Concord-PA-MOU-Final-PDF,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"Contract term shown as effective July 1, 2026 through June 30, 2029 on document title/front matter.",Provides municipal police wage-setting terms via a full POA MOU for the City of Concord.,medium,qualifying_candidate,"Scout-stage lead only: later verification required for bargaining unit scope (sworn police), execution/ratification status, wage schedule details, and that the unit is the municipal police employer unit for CITY OF CONCORD (Census Gov ID 161132).",unverified_scout_candidate,high,medium_priority_later_verify,54,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0118,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Concord,cog_2025_161132,non_safety,"Memorandum of Understanding between The City of Concord, California and Teamsters Local 856 (Administrative, Technical & Clerical Representation Unit and Field & Operations Representation Unit)",Teamsters Local 856,CITY OF CONCORD,2023-2026,https://www.cityofconcord.org/DocumentCenter/View/9912,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"MOU term shown as July 1, 2023 through June 30, 2026 on document front matter/title pages.",Provides an ordinary municipal/civilian wage-setting MOU for CITY OF CONCORD within 2014-2024 window-adjacent cycles (visible 2023-2026 term) useful for matched-comparison repair across municipal safety vs ordinary non-safety.,medium,qualifying_candidate,"Scout-stage lead only: later verification required that this non-safety/general municipal bargaining unit (ATC and Field & Operations) is appropriate for the ordinary-non-safety comparator request (i.e., not a safety unit), and that the wage-setting content is complete and applicable to CITY OF CONCORD (Gov ID 161132).",unverified_scout_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0119,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Richmond,cog_2025_161135,police,2022 – 2025 MOU Richmond Police Officers’ Association (RPOA),Richmond Police Officers’ Association (RPOA),CITY OF RICHMOND,2022-2025,https://www.ci.richmond.ca.us/ArchiveCenter/ViewFile/Item/12456,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied. Visible term on document indicates July 1, 2022 through June 30, 2025 (visible_year_evidence: cover/title and operative formatting in the PDF).","Municipal police wage-setting agreement source from the City of Richmond with a clearly visible multi-year term, useful for safety-side matched comparisons (matched_comparison_repair).",medium,qualifying_candidate,"Scout-stage lead only: later verification needed for employer/unit match, binding wage-setting scope, and completeness; also confirm whether this cycle is a municipal police unit for the target employer (City of Richmond) and not an annex/side agreement or classification carve-out.",unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0120,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Richmond,cog_2025_161135,fire,IAFF LOCAL 188 MOU,"International Association of Fire Fighters (IAFF), Local 188",CITY OF RICHMOND,2025-2028,https://www.richmondca.gov/DocumentCenter/View/79121/IAFF-LOCAL-188-MOU-2025-2028,city,cba,full_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied. Visible term indicates July 1, 2025 through June 30, 2028 (visible_year_evidence: document header/title lines and PDF cover).",Municipal fire wage-setting agreement from the City of Richmond with a clearly visible multi-year term; useful if a safety cycle overlap is later established for repairs.,medium,qualifying_candidate,"Scout-stage lead only: later verification required to confirm this is the City of Richmond bargaining unit for firefighters (not a separately administered provider/contract), and that it contains wage-setting provisions suitable for the requested safety comparator role.",unverified_scout_candidate,high,medium_priority_later_verify,66,include_after_high_priority_matched_set_leads,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0121,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Richmond,cog_2025_161135,non_safety,2013 – 2016 SEIU LOCAL 1021 MOU,S.E.I.U. Local 1021 (General Employees Bargaining Unit),CITY OF RICHMOND,2013-2016,https://www.richmondca.gov/DocumentCenter/Home/View/1088,city,cba,full_document,ordinary_non_safety_comparator,possible,no,cover_or_title,no_anchor_supplied,none,no,"No anchor cycle was supplied. Visible term indicates July 1, 2013 through March 31, 2016 (visible_year_evidence: cover/title lines). Later comparison to 2014–2024 overlap requires anchor-cycle input; do not infer overlap beyond visible years.",Ordinary general-municipal (civilian/general employees) MOU from the City of Richmond with a clearly visible term; potentially usable as the non-safety side of matched comparisons if anchor overlap is later confirmed.,medium,qualifying_candidate,"Scout-stage lead only: later verification required to confirm (1) this SEIU Local 1021 bargaining unit is ordinary/civilian (not safety), (2) wage-setting provisions are present and applicable to a non-safety municipal comparator, and (3) any 2014–2024 overlap is real once the anchor cycle is provided.",unverified_scout_candidate,medium,high_priority_later_verify,86,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0122,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,San Luis Obispo,cog_2025_161261,police,Memorandum of Understanding Between The City of San Luis Obispo and the San Luis Obispo Police Officers’ Association (Resolution No. 11505 (2024 Series)),San Luis Obispo Police Officers’ Association,City of San Luis Obispo,2024-2027,https://www.slocity.org/home/showpublisheddocument/35769/638573202298270000,city,memorandum_or_settlement,full_document,safety_target,none,no,duration_clause,no_anchor_supplied,none,no,"Term of Agreement shown on document cover/leading pages: July 1, 2024 to June 30, 2027.",Municipal police safety unit MOU with City of San Luis Obispo; includes salary/wage-related terms typical for bargaining MOUs.,high,qualifying_candidate,"Scout-stage lead; later verification needed for execution/completeness, unit scope, and wage-setting operative details.",unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0123,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,San Luis Obispo,cog_2025_161261,fire,"Memorandum of Understanding Between the City of San Luis Obispo and the International Association of Firefighters, Local 3523 (Resolution No. 11461 (2023 Series))","International Association of Firefighters, Local 3523",City of San Luis Obispo,2024-2027,https://www.slocity.org/home/showpublisheddocument/35036/638422275629670000,city,memorandum_or_settlement,full_document,safety_target,none,no,duration_clause,no_anchor_supplied,none,no,"Term of Agreement shown on leading pages/cover: January 1, 2024 to June 30, 2027.",Municipal fire safety unit MOU with City of San Luis Obispo; includes wage/compensation terms relevant to safety-cycle comparison.,high,qualifying_candidate,Scout-stage lead; later verification needed that the bargaining unit is the municipal fire unit for the City (not a special district/provider).,unverified_scout_candidate,high,high_priority_later_verify,100,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0124,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,San Luis Obispo,cog_2025_161261,non_safety,Exhibit A to Resolution - Successor MOU for SLOCEA (San Luis Obispo City Employees’ Association),San Luis Obispo City Employees’ Association,City of San Luis Obispo,2020-2028,https://www.slocity.org/home/showpublisheddocument/37660/638877374595670000,city,memorandum_or_settlement,full_document,ordinary_non_safety_comparator,possible,no,duration_clause,no_anchor_supplied,none,no,"Term of Agreement visible near the beginning/cover area indicates July 1, 2020 to June 30, 2028 (as shown in the document text extraction).","Ordinary non-safety (general unit) municipal employee MOU for the City of San Luis Obispo, suitable for a non-safety comparator cycle.",medium,qualifying_candidate,"Scout-stage lead; later verification needed that the unit is the City’s general/ordinary municipal non-safety bargaining unit (e.g., clerical/public works/library/sanitation/citywide civilian) and that wage-setting terms are present/operative for the comparator use.",unverified_scout_candidate,high,high_priority_later_verify,91,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0125,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Davis,cog_2025_161303,fire,MOU Fire Department General Unit 7/1/23 to 12/31/24 (includes Fire Management Unit Local 3494 7/1/23 to 12/31/24),Davis Firefighters Local 3494 (includes Fire Management Unit Local 3494),CITY OF DAVIS,"visible_year_evidence: July 1, 2023 to December 31, 2024",https://documents.cityofdavis.org/Media/Default/Documents/PDF/CityCouncil/CouncilMeetings/Agendas/2024/2024-05-07/03I-Fire-General-Unit-and-Management-MOU.pdf,city,cba,full_document,safety_target,none,no,duration_clause,no_anchor_supplied,none,no,"Cycle years visible in operative/duration text: commencing July 1, 2023 and ending December 31, 2024. Document contains both Fire Department General Unit and Fire Management Unit agreements in one PDF.","Direct city-issued MOU for municipal firefighters with visible 2014-2024-cycle overlap (2023-2024), useful as a municipal safety wage-setting comparator lead.",medium,qualifying_candidate,Scout-stage only: must verify (later) that the bargaining unit scope matches the requested municipal fire unit and that wage-setting terms are present/complete for the targeted interval and unit.,unverified_scout_candidate,high,high_priority_later_verify,97,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0126,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Davis,cog_2025_161303,non_safety,PASEA MOU 7/1/23 to 12/31/24,"Program, Administrative and Support Employees Association (PASEA)",CITY OF DAVIS,"visible_year_evidence: July 1, 2023 to December 31, 2024",https://documents.cityofdavis.org/Media/Default/Documents/PDF/CityCouncil/CouncilMeetings/Agendas/2023/2023-07-18/03G-PASEA-MOU-2023.pdf,city,cba,full_document,ordinary_non_safety_comparator,none,no,duration_clause,no_anchor_supplied,none,no,"Cycle years visible in operative duration language: remains in full force from July 1, 2023 up to and including December 31, 2024.","City-issued ordinary/non-safety employee MOU in a 2014-2024 cycle window (2023-2024), useful as a matched comparison repair lead.",medium,qualifying_candidate,Scout-stage only: later verification needed that PASEA represents ordinary non-safety municipal civilian employees for Davis (not a safety unit) and that the document is executed/complete and contains wage-setting terms for the requested comparator role.,unverified_scout_candidate,high,high_priority_later_verify,97,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0127,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Davis,cog_2025_161303,police,"Memorandum of Understanding with Davis Police Officers Association (DPOA) — January 1, 2026 to June 30, 2029",Davis Police Officers Association (DPOA),CITY OF DAVIS,"visible_year_evidence: January 1, 2026 to June 30, 2029",https://www.cityofdavis.org/home/showpublisheddocument/21518/639104613842400000,city,cba,full_document,safety_target,none,no,other_operative_text,no_anchor_supplied,none,no,"Police cycle years are visible in the agreement cover/header text: January 1, 2026 to June 30, 2029 (outside the 2014-2024 window sought).","Municipal police MOU from CITY OF DAVIS is found and publicly hosted; however, visible cycle years are outside 2014-2024 and should be treated as non-overlapping with any 2014-2024 repair window in later matched-comparison logic.",low,qualifying_candidate,"Scout-stage only: later verification needed that the document fully covers the municipal police bargaining unit (Police General Unit), and that wage-setting terms are present/complete for extraction.",unverified_scout_candidate,high,high_priority_later_verify,70,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0128,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Eureka,cog_2025_161150,police,Memorandum of Understanding (EPOA MOU 2024-2027),Eureka Police Officers Association (EPOA),CITY OF EUREKA,2024-2027 (visible_year_evidence),https://www.eurekaca.gov/DocumentCenter/View/1504/EPOA-MOU-2024-2027-PDF,city,memorandum_or_settlement,full_document,safety_target,possible,no,duration_clause,no_anchor_supplied,none,no,"Term indicates July 1, 2024 through June 30, 2027 (no anchor cycle supplied, so overlap cannot be assessed).",Public municipal labor agreement for a sworn police bargaining unit with an explicit 2024-2027 term.,medium,qualifying_candidate,Scout-stage lead: must confirm that the bargaining unit is the City of Eureka municipal police unit and that wage-setting terms are binding and complete.,unverified_scout_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-CA-20260720-0129,SERIALIZED-STAGE1-W01-CA25.2-2026-07-21,docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv,ca_2026-07-21_165516,2026-07-21,CA,Eureka,cog_2025_161150,non_safety,Memorandum of Understanding (Teamsters Local 137 MOU 2024-2027),Teamsters Local 137,CITY OF EUREKA,2024-2027 (visible_year_evidence),https://www.eurekaca.gov/DocumentCenter/View/1503/Teamsters-Local-137-MOU-2024-2027-PDF,city,memorandum_or_settlement,full_document,ordinary_non_safety_comparator,possible,no,duration_clause,no_anchor_supplied,none,no,"Term states July 1, 2024 through June 30, 2027 (no anchor cycle supplied, so overlap cannot be assessed).",Public municipal labor agreement for an ordinary non-safety (civilian) city workforce with an explicit 2024-2027 term.,medium,qualifying_candidate,Scout-stage lead: must verify this Teamsters-represented unit is a City of Eureka ordinary/civilian bargaining unit (not safety) and that it is binding wage-setting material.,unverified_scout_candidate,high,high_priority_later_verify,79,include_in_earliest_coordinated_verification_wave,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_01_ca25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0009,SERIALIZED-STAGE1-W02-NJ25-2026-07-21,docs/analysis/serialized_stage1_worker_02_nj25_live_direct_sdk_scout_candidates_2026-07-21.csv,nj_2026-07-21_172457,2026-07-21,NJ,Elizabeth,cog_2025_204933,non_safety,"Cit Hall Supervisors Assoc Contract July 1, 2025 - June 30, 2029",Cit Hall Supervisors Assoc,CITY OF ELIZABETH,"July 1, 2025 - June 30, 2029",https://www.elizabethnj.org/DocumentCenter/View/9540/Cit-Hall-Supervisors-Assoc-Contract-July-1-2025---June-30-2029,city,memorandum_or_settlement,partial_document,authoritative_civilian_wage_setting,possible,no,cover_or_title,no_anchor_supplied,none,no,"Visible year coverage appears as July 1, 2025 through June 30, 2029 on the document title/attachment label. No anchor-cycle overlap assessment possible because no anchor cycle was supplied.",Provides municipal civilian wage-setting terms (city hall supervisors association) from an official City of Elizabeth DocumentCenter attachment.,medium,qualifying_candidate,"Scout-stage lead only: appears to be a 1-page signed attachment with wage/percentage increase terms, but unit/bargaining-entity scope (exact job classes represented; whether it is general-civilian/non-safety vs. public-safety) and completeness of the collective agreement should be verified later.",unverified_scout_candidate,medium,low_priority_later_verify,37,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_02_nj25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0010,SERIALIZED-STAGE1-W02-NJ25-2026-07-21,docs/analysis/serialized_stage1_worker_02_nj25_live_direct_sdk_scout_candidates_2026-07-21.csv,nj_2026-07-21_172457,2026-07-21,NJ,Elizabeth,cog_2025_204933,non_safety,"Union Council No. 8 Contract - July 1, 2025 - June 30, 2029",Union Council No. 8,CITY OF ELIZABETH,"July 1, 2025 - June 30, 2029",https://www.elizabethnj.org/DocumentCenter/View/9532/Union-Council-No-8-Contract---July-1-2025---June-30-2029,city,memorandum_or_settlement,partial_document,authoritative_civilian_wage_setting,possible,no,cover_or_title,no_anchor_supplied,none,no,"Visible year coverage appears as July 1, 2025 through June 30, 2029 on the document title/attachment label. No anchor-cycle overlap assessment possible because no anchor cycle was supplied. Unit identity is not fully specified by the title/attachment page alone (verify later).",Another official Elizabeth DocumentCenter attachment that appears to include municipal civilian wage-setting terms for a 2025–2029 contract period.,low,qualifying_candidate,"Scout-stage lead only: appears to contain signed wage-related terms/percent increases, but the precise employee group covered by Union Council No. 8 for City of Elizabeth should be verified later to ensure it is an ordinary non-safety municipal unit.",unverified_scout_candidate,medium,low_priority_later_verify,35,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_02_nj25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
NSCQ-NJ-20260720-0011,SERIALIZED-STAGE1-W02-NJ25-2026-07-21,docs/analysis/serialized_stage1_worker_02_nj25_live_direct_sdk_scout_candidates_2026-07-21.csv,nj_2026-07-21_172457,2026-07-21,NJ,Bayonne,cog_2025_208765,police,PBA LOCAL 7 MOA 2019 2020,PBA Local 7,CITY OF BAYONNE,2019-2020,https://opramachine.com/request/43004/response/76106/attach/5/PBA%20LOCAL%207%20MOA%202019%202020.pdf?cookie_passthrough=1,third_party,memorandum_or_settlement,partial_document,safety_target,possible,no,cover_or_title,no_anchor_supplied,none,no,Visible year evidence appears to be on the document title (2019 2020). Exact wage-setting terms and binding status are unverified at scout-stage.,A city-side police labor document for Bayonne referenced as part of an OPRA response for the Patrolman's PBA; likely relevant to police wage-setting cycle overlap comparison.,medium,qualifying_candidate,"Scout-stage lead only: must verify the agreement is for CITY OF BAYONNE (not another Bayonne entity), identify the exact PBA unit/scope, confirm binding wage-setting provisions, and extract/confirm the operative period and any wage schedules.",unverified_scout_candidate,low,low_priority_later_verify,42,retain_for_later_gap_or_pattern_review,ingestion_deferred_pending_coordinated_verification,not_calibrated,,,,"Built from docs/analysis/serialized_stage1_worker_02_nj25_live_direct_sdk_scout_candidates_2026-07-21.csv. Triage uses preserved scout metadata and, where present, explicitly non-final TX/MA calibration findings; no new URL review."
