evidence_id,run_id,run_date,source_output_file,contract_id,state,city,occupation_class,source_role,attribute,evidence_status,excerpt,excerpt_location,source_file,source_grounding_status,raw_output_ref,notes,state_label,city_label,occupation_label,source_role_label,contract_label,attribute_label,attribute_definition,evidence_status_label,source_grounding_label,what_excerpt_shows
codify_20260709_oh_columbus_other_2024_union_security_or_institutional_power_1,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_columbus_other_2024,OH,Columbus,other,non_safety_general,union_security_or_institutional_power,present,Section 5.1. Dues Deduction. .............................................................................................. 8 Section 5.2. Union Indemnification...........................................,ARTICLE 5,corpus/oh_columbus/oh_columbus_afscme1632_cba_2024_2027.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_columbus_other_2024/coded_passages.csv,,Ohio,Columbus,Other / mixed municipal,General non-safety,"Columbus Other / mixed municipal — AFSCME Ohio Council 8 Local 1632 collective bargaining agreement, 2024–2027",Union security / institutional power,"Union recognition, dues or agency checkoff, exclusive representation, release time, union access, bulletin boards, labor-management committees, bargaining rights, or institutional supports for union power.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Union security / institutional power because it describes union recognition, dues checkoff, exclusive representation, or another institutional support for union standing."
codify_20260709_oh_columbus_other_2024_budget_capacity_or_fiscal_constraint_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_columbus_other_2024,OH,Columbus,other,non_safety_general,budget_capacity_or_fiscal_constraint,not_found,,,corpus/oh_columbus/oh_columbus_afscme1632_cba_2024_2027.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_columbus_other_2024/coded_passages.csv,,Ohio,Columbus,Other / mixed municipal,General non-safety,"Columbus Other / mixed municipal — AFSCME Ohio Council 8 Local 1632 collective bargaining agreement, 2024–2027",Budget capacity / fiscal constraint,"Fiscal capacity, budget constraints, ability to pay, appropriations, tax limits, fiscal emergency, budgetary shortfall, or city financial condition used to shape wages.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_columbus_other_2024_non_safety_wage_restraint_or_admin_channel_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_columbus_other_2024,OH,Columbus,other,non_safety_general,non_safety_wage_restraint_or_admin_channel,not_found,,,corpus/oh_columbus/oh_columbus_afscme1632_cba_2024_2027.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_columbus_other_2024/coded_passages.csv,,Ohio,Columbus,Other / mixed municipal,General non-safety,"Columbus Other / mixed municipal — AFSCME Ohio Council 8 Local 1632 collective bargaining agreement, 2024–2027",Non-safety wage restraint / administrative channel,"Evidence that non-safety wages are routed through administrative pay plans, classification systems, consultation rather than bargaining, weaker impasse pathways, delayed studies, pay-grade adjustments, or limited wage channels.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_columbus_other_2024_other_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_columbus_other_2024,OH,Columbus,other,non_safety_general,other,not_found,,,corpus/oh_columbus/oh_columbus_afscme1632_cba_2024_2027.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_columbus_other_2024/coded_passages.csv,,Ohio,Columbus,Other / mixed municipal,General non-safety,"Columbus Other / mixed municipal — AFSCME Ohio Council 8 Local 1632 collective bargaining agreement, 2024–2027",Other wage-mechanism evidence,Relevant wage-mechanism evidence not captured by the other attributes. Use sparingly.,No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_peer_comparator_wage_comparability_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,peer_comparator_wage_comparability,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Peer / comparator wage comparison,"Explicit use of peer cities, comparable communities, external labor markets, comparator jurisdictions, or comparable bargaining units to justify wage levels, increases, or schedules.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_interest_arbitration_or_formal_impasse_backstop_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,interest_arbitration_or_formal_impasse_backstop,present,during the negotiations and/or interest arbitration which resulted in this Contract each had the unlimited right and opportunity to make demands and proposals with respect to any subject or matter not removed by law or regulation from,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Interest arbitration / formal impasse backstop,"Wage-setting or successor-contract settlement shaped by formal impasse institutions, such as interest arbitration, conciliation, factfinding, mediation-to-award processes, or bargaining in the shadow of formal impasse resolution. Excludes ordinary grievance arbitration.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Interest arbitration / formal impasse backstop because it describes a formal impasse-resolution process (such as interest arbitration, conciliation, or fact-finding) used to set or settle contract terms -- distinct from ordinary grievance arbitration."
codify_20260709_oh_cleveland_police_2025_grievance_or_contract_interpretation_arbitration_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,grievance_or_contract_interpretation_arbitration,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Grievance or contract-interpretation arbitration,"Arbitration used for grievances, discipline, contract interpretation, enforcement, or disputes under an existing agreement. Excludes interest arbitration over successor contract terms.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_staffing_shortage_recruitment_retention_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,staffing_shortage_recruitment_retention,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028","Staffing shortage, recruitment, or retention","Explicit concern about vacancies, recruitment, retention, hiring, turnover, staffing shortages, labor supply, attrition, or inability to fill positions.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_minimum_staffing_or_continuous_coverage_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,minimum_staffing_or_continuous_coverage,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Minimum staffing / continuous coverage,"Minimum staffing, required crew levels, continuous coverage, 24/7 service obligations, station coverage, mandatory coverage, or inability to defer service.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_overtime_callback_holdover_mandatory_extra_work_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,overtime_callback_holdover_mandatory_extra_work,present,Overtime. The City shall be the sole judge of the necessity for overtime.,ARTICLE 27,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028","Overtime, callback, holdover, or mandatory extra work","Overtime, callback, holdover, mandatory overtime, court time, extra duty, standby/on-call, shift extension, or premium compensation for extra work demands.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Overtime, callback, holdover, or mandatory extra work because it describes overtime, callback, holdover, mandatory extra duty, or standby/on-call pay."
codify_20260709_oh_cleveland_police_2025_classification_reclassification_or_grade_structure_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,classification_reclassification_or_grade_structure,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028","Classification, reclassification, or wage-grade structure","Wage setting through classification systems, grades, steps, job titles, reclassification, compensation studies, wage schedules, or grade appeals.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_training_certification_credential_premiums_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,training_certification_credential_premiums,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028","Training, certification, credential, or education premiums","Wage premiums, stipends, incentives, requirements, or career ladders linked to training, certifications, degrees, licenses, credentials, or specialist qualifications.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_hazard_risk_stress_or_line_of_duty_rationale_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,hazard_risk_stress_or_line_of_duty_rationale,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028","Hazard, risk, stress, or line-of-duty rationale","Explicit wage or benefit language tied to hazard, risk, injury, stress, line-of-duty harm, dangerous conditions, public-safety exposure, or physical/psychological burden.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_premium_pay_differentials_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,premium_pay_differentials,present,"Shift Differential ....................................................................................................................... 54 Field Training Officers ............................................................................................................. 54 SR Cars ..................................................................................................................................... 55 ARTICLE 26 PENSION ""PICK UP"" PAYMENTS",,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Premium pay / differentials,"Shift differentials, assignment differentials, specialty pay, longevity, night/weekend pay, holiday premiums, bilingual pay, paramedic pay, detail rates, or other add-ons beyond base wage.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Premium pay / differentials because it describes a shift differential, specialty pay, longevity pay, or another add-on beyond the base wage."
codify_20260709_oh_cleveland_police_2025_benefits_total_compensation_or_pension_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,benefits_total_compensation_or_pension,present,"ARTICLE 26 PENSION ""PICK UP"" PAYMENTS .................................................................... 55 ARTICLE 27 LEGAL REPRESENTATION OF O",,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028","Benefits, total compensation, or pension","Health insurance, pension, retirement, deferred compensation, paid leave, uniform allowance, equipment allowance, or non-wage benefits that affect compensation.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Benefits, total compensation, or pension because it describes health insurance, pension, retirement, paid leave, or another non-wage benefit that affects total compensation."
codify_20260709_oh_cleveland_police_2025_subcontracting_outsourcing_or_volunteer_substitution_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,subcontracting_outsourcing_or_volunteer_substitution,present,(i) Privatize or subcontract services consistent with the attached settlement agreement;,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028","Subcontracting, outsourcing, or substitution","Contracting out, outsourcing, privatization, volunteer substitution, non-unit labor replacement, civilianization, or restrictions on replacing bargaining-unit work.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Subcontracting, outsourcing, or substitution because it describes contracting out, outsourcing, privatization, or restrictions on replacing bargaining-unit work with non-unit labor."
codify_20260709_oh_cleveland_police_2025_management_rights_or_service_flexibility_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,management_rights_or_service_flexibility,present,any and all rights concerned with the management of the Division of Police are the exclusive and sole responsibility of the employer. It is further recognized that the City has the right to: (a) Detennine,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Management rights / service flexibility,"Management rights to assign, schedule, transfer, reorganize, determine staffing, set operations, change methods, deploy personnel, or maintain service flexibility.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Management rights / service flexibility because it describes management's right to assign, schedule, transfer, or otherwise direct staffing and operations."
codify_20260709_oh_cleveland_police_2025_no_strike_or_work_stoppage_constraint_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,no_strike_or_work_stoppage_constraint,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",No-strike / work-stoppage constraint,"No-strike, no-slowdown, no-lockout, essential-service continuity, or statutory work-stoppage constraints.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_civil_service_or_statutory_employment_channel_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,civil_service_or_statutory_employment_channel,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Civil-service or statutory employment channel,"Civil-service provisions, statutory employment protections, meet-and-confer statutes, Chapter 174/142/146 references, Chapter 4117/SERB references, appointment/promotion rules, or statutory channels structuring bargaining or wage-setting.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_union_security_or_institutional_power_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,union_security_or_institutional_power,present,"ARTICLE2 CHECK-OFF (2) The City will deduct regular initiation fees, monthly dues and yearly increases from the pay of employees in",,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Union security / institutional power,"Union recognition, dues or agency checkoff, exclusive representation, release time, union access, bulletin boards, labor-management committees, bargaining rights, or institutional supports for union power.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Union security / institutional power because it describes union recognition, dues checkoff, exclusive representation, or another institutional support for union standing."
codify_20260709_oh_cleveland_police_2025_budget_capacity_or_fiscal_constraint_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,budget_capacity_or_fiscal_constraint,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Budget capacity / fiscal constraint,"Fiscal capacity, budget constraints, ability to pay, appropriations, tax limits, fiscal emergency, budgetary shortfall, or city financial condition used to shape wages.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_non_safety_wage_restraint_or_admin_channel_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,non_safety_wage_restraint_or_admin_channel,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Non-safety wage restraint / administrative channel,"Evidence that non-safety wages are routed through administrative pay plans, classification systems, consultation rather than bargaining, weaker impasse pathways, delayed studies, pay-grade adjustments, or limited wage channels.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_police_2025_other_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_police_2025,OH,Cleveland,police,police,other,not_found,,,corpus/oh_cleveland/oh_cleveland_cppa_patrol_police_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_police_2025/coded_passages.csv,,Ohio,Cleveland,Police,Police,"Cleveland Police — Cleveland Police Patrolmen's Association (C.P.P.A.) Patrol Officer Bargaining Unit collective bargaining agreement, 2025–2028",Other wage-mechanism evidence,Relevant wage-mechanism evidence not captured by the other attributes. Use sparingly.,No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_fire_2025_peer_comparator_wage_comparability_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,peer_comparator_wage_comparability,not_found,,,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028",Peer / comparator wage comparison,"Explicit use of peer cities, comparable communities, external labor markets, comparator jurisdictions, or comparable bargaining units to justify wage levels, increases, or schedules.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_fire_2025_interest_arbitration_or_formal_impasse_backstop_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,interest_arbitration_or_formal_impasse_backstop,present,"Arbitration / impasse backstop (legacy code -- may be interest OR grievance arbitration; distinguish from text) [char 1792] ---
sseces 45 Injury to Employee oo... ecsssessessessecsecssessscsscesessesssersecarsessavssssavsassansassssnecaesavenucatsarseancarsases 45 --- OCR",,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,"METHODOLOGY FLAG: this excerpt is this project's own window-assembly section header (""Arbitration / impasse backstop (legacy code -- may be interest OR grievance arbitration; distinguish from text)""), not genuine source-document text -- the underlying corpus passage for this window section was OCR table-of-contents garbage with no usable content, and the model appears to have echoed the header text instead. Passes the window-substring grounding check because the header IS literally in window_text (this project put it there), but it is NOT evidence from the underlying contract document. Treat this row as a false positive; see gabriel_codify_texas_ohio_scaleup_audit_2026-07-09.md.",Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028",Interest arbitration / formal impasse backstop,"Wage-setting or successor-contract settlement shaped by formal impasse institutions, such as interest arbitration, conciliation, factfinding, mediation-to-award processes, or bargaining in the shadow of formal impasse resolution. Excludes ordinary grievance arbitration.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Interest arbitration / formal impasse backstop because it describes a formal impasse-resolution process (such as interest arbitration, conciliation, or fact-finding) used to set or settle contract terms -- distinct from ordinary grievance arbitration."
codify_20260709_oh_cleveland_fire_2025_grievance_or_contract_interpretation_arbitration_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,grievance_or_contract_interpretation_arbitration,not_found,,,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,not_applicable,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028",Grievance or contract-interpretation arbitration,"Arbitration used for grievances, discipline, contract interpretation, enforcement, or disputes under an existing agreement. Excludes interest arbitration over successor contract terms.",No evidence found,Not applicable,No excerpt was returned for this attribute in the selected source window.
codify_20260709_oh_cleveland_fire_2025_staffing_shortage_recruitment_retention_0,2026-07-09_205815_texas_ohio_scaleup_live,2026-07-09,docs/analysis/gabriel_codify_texas_ohio_scaleup_outputs_2026-07-09.csv,oh_cleveland_fire_2025,OH,Cleveland,fire,fire,staffing_shortage_recruitment_retention,present,"Staffing shortage / recruitment / retention [char 2209] ---
ckets ARTICLE 23 BULLETIN BOARD",ARTICLE 27,corpus/oh_cleveland/oh_cleveland_iaff93_fire_cba_2025_2028.pdf,grounded,tmp/gabriel_codify_pilots/2026-07-09_205815/gabriel_save_dir/oh_cleveland_fire_2025/coded_passages.csv,,Ohio,Cleveland,Fire,Fire,"Cleveland Fire — Cleveland Fire Fighters, Local 93 collective bargaining agreement, 2025–2028","Staffing shortage, recruitment, or retention","Explicit concern about vacancies, recruitment, retention, hiring, turnover, staffing shortages, labor supply, attrition, or inability to fill positions.",Evidence found,Verified in source text,"This excerpt was coded as evidence of Staffing shortage, recruitment, or retention because it references vacancies, recruitment, retention, hiring, turnover, or staffing shortages."
