candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:49:15.422333+00:00,,residual_search_lane_002,true,EXTTARGET-2309cb6f20acbe8fe610159b,true,RESIDUAL-92f3e15223c3f282112a3b83,zero_candidate
0,2026-08-05T03:49:15.600779+00:00,,residual_search_lane_002,true,EXTTARGET-51d28d48fde56de84f7b10fd,true,RESIDUAL-db7a8c78c1e53426f0b1a286,zero_candidate
0,2026-08-05T03:49:15.784873+00:00,,residual_search_lane_002,true,EXTTARGET-861c640205d38e405399945e,true,RESIDUAL-6f971313ad54dbd32981624b,zero_candidate
0,2026-08-05T03:49:15.785158+00:00,,residual_search_lane_002,false,EXTTARGET-bcbbdddccbf0c85cc188d6f9,false,RESIDUAL-edf9ecf8f397b31e209a17b8,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:15.966752+00:00,,residual_search_lane_002,true,EXTTARGET-f9aead15830e3536fc5a6bb8,true,RESIDUAL-8c616112b36417773ab5299b,zero_candidate
0,2026-08-05T03:49:16.139103+00:00,,residual_search_lane_002,true,EXTTARGET-e3c0f5458fd3bd019ffd0eb9,true,RESIDUAL-f91bf73e5cb40a5031e5c658,zero_candidate
0,2026-08-05T03:49:16.313740+00:00,,residual_search_lane_002,true,EXTTARGET-434f1212666f60f4591b5555,true,RESIDUAL-ec376a8ae59b3434519a3c45,zero_candidate
0,2026-08-05T03:49:16.494570+00:00,,residual_search_lane_002,true,EXTTARGET-b09bc938c5b147a635858cfc,true,RESIDUAL-5bfc67da785d1626cc799207,zero_candidate
0,2026-08-05T03:49:16.672478+00:00,,residual_search_lane_002,true,EXTTARGET-1dab808a4793c8d18bb29236,true,RESIDUAL-777579e4ec33294ddd39779e,zero_candidate
0,2026-08-05T03:49:16.672778+00:00,,residual_search_lane_002,false,EXTTARGET-73aff031cb8ddc0cbad52ee2,false,RESIDUAL-fe3b09a3e13a867528951539,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:16.851571+00:00,,residual_search_lane_002,true,EXTTARGET-9d6f81ef19a31fc8e12dc230,true,RESIDUAL-7f6cea82cef36d0f0b4dbd1b,zero_candidate
0,2026-08-05T03:49:17.042230+00:00,,residual_search_lane_002,true,EXTTARGET-b1aabe73431bef29ed4241f2,true,RESIDUAL-4cf0e3e40f70b8b50885876a,zero_candidate
0,2026-08-05T03:49:17.220805+00:00,,residual_search_lane_002,true,EXTTARGET-dfd6f3005731d4c1d3f2ed42,true,RESIDUAL-22c8850ce92286d605475ec2,zero_candidate
0,2026-08-05T03:49:17.407738+00:00,,residual_search_lane_002,true,EXTTARGET-9c46ba90897a9c1a33e5389d,true,RESIDUAL-99b2caae72da750a5edbe9bd,zero_candidate
0,2026-08-05T03:49:17.611321+00:00,,residual_search_lane_002,true,EXTTARGET-1ea1f02902fd4e541c9633d7,true,RESIDUAL-26002f63b7d443ca5e413991,zero_candidate
0,2026-08-05T03:49:17.787795+00:00,,residual_search_lane_002,true,EXTTARGET-535a67960c3ad0764b536ebe,true,RESIDUAL-b6e5193fcace878948453f62,zero_candidate
0,2026-08-05T03:49:17.961612+00:00,,residual_search_lane_002,true,EXTTARGET-6f60bce4f55d6f4dd10f7759,true,RESIDUAL-a0ae335a25b6d7c2baec1d37,zero_candidate
0,2026-08-05T03:49:18.156071+00:00,,residual_search_lane_002,true,EXTTARGET-ebf8563c9230562ebac3bae2,true,RESIDUAL-c0ef26c9e81dd214c2b12938,zero_candidate
0,2026-08-05T03:49:18.329383+00:00,,residual_search_lane_002,true,EXTTARGET-73d0acf8f9d17e0adf373997,true,RESIDUAL-b506eb053916847a4072d0a6,zero_candidate
0,2026-08-05T03:49:18.516930+00:00,,residual_search_lane_002,true,EXTTARGET-f0e3afd0e716b7b92f3920fb,true,RESIDUAL-c5db58052b026efef4d3585c,zero_candidate
0,2026-08-05T03:49:18.517264+00:00,,residual_search_lane_002,false,EXTTARGET-f167ba983aa5ccf610152e59,false,RESIDUAL-b1465bcc7833600b0f3c8741,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:18.704189+00:00,,residual_search_lane_002,true,EXTTARGET-b44afc0a4fa44143f95bef69,true,RESIDUAL-717ab34486eded0323da05aa,zero_candidate
0,2026-08-05T03:49:18.878945+00:00,,residual_search_lane_002,true,EXTTARGET-648be53eb2394dbe9c41a154,true,RESIDUAL-2bc48e2124a655987d76807e,zero_candidate
0,2026-08-05T03:49:19.073538+00:00,,residual_search_lane_002,true,EXTTARGET-da9003f465fbb27ffb430f7e,true,RESIDUAL-39a5d0ca709eb4279de24c7f,zero_candidate
0,2026-08-05T03:49:19.252938+00:00,,residual_search_lane_002,true,EXTTARGET-757740c8ee2eafc52fa3db70,true,RESIDUAL-682234ad91e6c1b41d87b131,zero_candidate
0,2026-08-05T03:49:19.432167+00:00,,residual_search_lane_002,true,EXTTARGET-bee3d8e6b0468896ffec267a,true,RESIDUAL-a4024ab0c08b6459baa6a018,zero_candidate
0,2026-08-05T03:49:19.432503+00:00,,residual_search_lane_002,false,EXTTARGET-c3db76be081968e8f23a410b,false,RESIDUAL-bba1fc3518f6cf1556b65300,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:19.604036+00:00,,residual_search_lane_002,true,EXTTARGET-46dc67e456164a7af63f9f5e,true,RESIDUAL-4affc7a39264fccaf139c856,zero_candidate
0,2026-08-05T03:49:19.789343+00:00,,residual_search_lane_002,true,EXTTARGET-d14e43f849b4bea1a4ee18ca,true,RESIDUAL-665ec69f4009024c64b3e7c7,zero_candidate
0,2026-08-05T03:49:19.974148+00:00,,residual_search_lane_002,true,EXTTARGET-80660f2544c2f8c427bf1845,true,RESIDUAL-10b3b55f93166749d083e229,zero_candidate
0,2026-08-05T03:49:20.143214+00:00,,residual_search_lane_002,true,EXTTARGET-a889df9d4cf4b997043ba503,true,RESIDUAL-9f94290a619e339011fb60ef,zero_candidate
0,2026-08-05T03:49:20.320943+00:00,,residual_search_lane_002,true,EXTTARGET-99b160050246d754dc40222b,true,RESIDUAL-00bb9272266368d5e94c3901,zero_candidate
0,2026-08-05T03:49:20.321258+00:00,,residual_search_lane_002,false,EXTTARGET-56edc97014b34c6f91be9d62,false,RESIDUAL-427fd0e508c26c81894489e4,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:20.503970+00:00,,residual_search_lane_002,true,EXTTARGET-79e11c8b603bd686407c41dc,true,RESIDUAL-b3829ae2e0747c45ddebfa79,zero_candidate
0,2026-08-05T03:49:20.687912+00:00,,residual_search_lane_002,true,EXTTARGET-82132cfdd7d9d9ae9fa5ea28,true,RESIDUAL-64b2a39cc843fddbdb813fbf,zero_candidate
0,2026-08-05T03:49:20.859809+00:00,,residual_search_lane_002,true,EXTTARGET-50fc4c469b61d47bbbcc30fe,true,RESIDUAL-60dbb21a17d9a01b59d6cdf2,zero_candidate
0,2026-08-05T03:49:21.033252+00:00,,residual_search_lane_002,true,EXTTARGET-722fa88ca125023a30d015a9,true,RESIDUAL-ed52451402dcc050266a2dec,zero_candidate
0,2026-08-05T03:49:21.033652+00:00,,residual_search_lane_002,false,EXTTARGET-7f628126883c91785f4c110c,false,RESIDUAL-36098f3ff29414515e85bcb0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:21.216893+00:00,,residual_search_lane_002,true,EXTTARGET-054e4692eace13408b48dac8,true,RESIDUAL-f3893d4907ac951085f8810b,zero_candidate
0,2026-08-05T03:49:21.391876+00:00,,residual_search_lane_002,true,EXTTARGET-91a1b86aae86f29ea20d0a40,true,RESIDUAL-21213e1517786318998549ec,zero_candidate
0,2026-08-05T03:49:21.567316+00:00,,residual_search_lane_002,true,EXTTARGET-378492b512793963ef8e06b3,true,RESIDUAL-766011fcd412886ee46c909c,zero_candidate
0,2026-08-05T03:49:21.567643+00:00,,residual_search_lane_002,false,EXTTARGET-e638ec48d171a71c2207c020,false,RESIDUAL-113d130683af277d5b7b1e28,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:21.740576+00:00,,residual_search_lane_002,true,EXTTARGET-47dc49e9ad4cdfbcd5ca419e,true,RESIDUAL-092f03849e5e18a8c0a5beea,zero_candidate
0,2026-08-05T03:49:21.929133+00:00,,residual_search_lane_002,true,EXTTARGET-8b3b4693596d88fd67d15df6,true,RESIDUAL-bdb5abff2d9c86ecbd1c1836,zero_candidate
0,2026-08-05T03:49:22.117592+00:00,,residual_search_lane_002,true,EXTTARGET-bb9ce7e9cf5b78969b0b9989,true,RESIDUAL-73fdb4bfd0b6edfa0bbeafae,zero_candidate
0,2026-08-05T03:49:22.305300+00:00,,residual_search_lane_002,true,EXTTARGET-e2716c05292d7de80703dd0b,true,RESIDUAL-adb354f750e958cbfed74012,zero_candidate
0,2026-08-05T03:49:22.305588+00:00,,residual_search_lane_002,false,EXTTARGET-980326df7f2875e25e726feb,false,RESIDUAL-6134e4cc631d24d3fc8cf7f8,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:22.496401+00:00,,residual_search_lane_002,true,EXTTARGET-a1d59af1e514d8cdd800fd7e,true,RESIDUAL-bfa7dcfffa830ca82dbc0e9e,zero_candidate
0,2026-08-05T03:49:22.676745+00:00,,residual_search_lane_002,true,EXTTARGET-68653e4b8836152fc8156cc3,true,RESIDUAL-22d1ed753c8e39228d4aa8de,zero_candidate
0,2026-08-05T03:49:22.857150+00:00,,residual_search_lane_002,true,EXTTARGET-dfddf5a9549191e441861819,true,RESIDUAL-08ed0d2a2c78d769faf54e82,zero_candidate
0,2026-08-05T03:49:23.044489+00:00,,residual_search_lane_002,true,EXTTARGET-f6cb0ed40e570280d03ad5ae,true,RESIDUAL-f16b0ef1acab2ebd266ea8ab,zero_candidate
0,2026-08-05T03:49:23.044778+00:00,,residual_search_lane_002,false,EXTTARGET-c6991f6f28766dcf63a78871,false,RESIDUAL-872ab01ee76f4cd742f2a28b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:23.222040+00:00,,residual_search_lane_002,true,EXTTARGET-494792f60f53da59981e612e,true,RESIDUAL-ad6f2c85a5a01e8a68d55ee6,zero_candidate
0,2026-08-05T03:49:23.398867+00:00,,residual_search_lane_002,true,EXTTARGET-bc5fc34fec83f304363ee7ee,true,RESIDUAL-0076d3e7ffc5fac4201e9602,zero_candidate
0,2026-08-05T03:49:23.571348+00:00,,residual_search_lane_002,true,EXTTARGET-9bad6e7bda420c01eb52dba5,true,RESIDUAL-bc3c2f0c764ef2f2f4eec0e2,zero_candidate
0,2026-08-05T03:49:23.752108+00:00,,residual_search_lane_002,true,EXTTARGET-146ec730fb99a216f119b18e,true,RESIDUAL-a79e262a5ea60b3531bd5db3,zero_candidate
0,2026-08-05T03:49:23.937187+00:00,,residual_search_lane_002,true,EXTTARGET-05cb2dd54d169bd121d6dd4e,true,RESIDUAL-ef6c8c4d506109909d040c09,zero_candidate
0,2026-08-05T03:49:24.117099+00:00,,residual_search_lane_002,true,EXTTARGET-6ae74854ad12c32660dea766,true,RESIDUAL-ef3c2b3e4c7c240031a6d1f3,zero_candidate
0,2026-08-05T03:49:24.291562+00:00,,residual_search_lane_002,true,EXTTARGET-195811d713aeea9f979eaac4,true,RESIDUAL-9c1b2f9eaf09bc7ff6119e7c,zero_candidate
0,2026-08-05T03:49:24.469438+00:00,,residual_search_lane_002,true,EXTTARGET-c873d37223b6b1735e8aac4c,true,RESIDUAL-1410ce21f8a17180f3cc9b8b,zero_candidate
0,2026-08-05T03:49:24.469765+00:00,,residual_search_lane_002,false,EXTTARGET-7562657597d85995aea0839b,false,RESIDUAL-8e2215849c22d661723a6c3e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:24.651427+00:00,,residual_search_lane_002,true,EXTTARGET-5b318cf0062a19eeb0a994bd,true,RESIDUAL-f7ef93b9096cbf484914733a,zero_candidate
0,2026-08-05T03:49:24.830369+00:00,,residual_search_lane_002,true,EXTTARGET-549f59f6b86ebf79de1fe8d7,true,RESIDUAL-76ed450764607697327fbaf4,zero_candidate
0,2026-08-05T03:49:25.020907+00:00,,residual_search_lane_002,true,EXTTARGET-64f327b5a0c9288a8e8a8ddf,true,RESIDUAL-4e67cae1f479a70747f8975e,zero_candidate
0,2026-08-05T03:49:25.234465+00:00,,residual_search_lane_002,true,EXTTARGET-ccbc67149a45e9ddf98102fd,true,RESIDUAL-c6a332b6861bfb4bb4257869,zero_candidate
0,2026-08-05T03:49:25.412842+00:00,,residual_search_lane_002,true,EXTTARGET-95ca9ae0cb2a2c3994912e74,true,RESIDUAL-ce670c681e527cc30c8bd55d,zero_candidate
0,2026-08-05T03:49:25.595615+00:00,,residual_search_lane_002,true,EXTTARGET-707ef53642e78f6d5de4b420,true,RESIDUAL-6b5c1170f297b9e202dc5f81,zero_candidate
0,2026-08-05T03:49:25.778135+00:00,,residual_search_lane_002,true,EXTTARGET-4ea7093b48b9dad58749aec2,true,RESIDUAL-d11c35d204dc4707b52ea016,zero_candidate
0,2026-08-05T03:49:25.957101+00:00,,residual_search_lane_002,true,EXTTARGET-76356c85340703230288879d,true,RESIDUAL-834ccb4b17da7bbfab782d52,zero_candidate
0,2026-08-05T03:49:25.957449+00:00,,residual_search_lane_002,false,EXTTARGET-cebc18859daec8c22584ef92,false,RESIDUAL-4ee33f9456494a31f04e895f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:26.154305+00:00,,residual_search_lane_002,true,EXTTARGET-734963861d81ab7b5cbf70e1,true,RESIDUAL-698ad4e008bdde051e97df32,zero_candidate
0,2026-08-05T03:49:26.328977+00:00,,residual_search_lane_002,true,EXTTARGET-9c93b90e43b911e1bb827818,true,RESIDUAL-71ede3d71c251c9b9ca32be8,zero_candidate
0,2026-08-05T03:49:26.523033+00:00,,residual_search_lane_002,true,EXTTARGET-9343d052f5bddb9d44f8de88,true,RESIDUAL-5e4166230ef03dfd52faf8e2,zero_candidate
0,2026-08-05T03:49:26.730500+00:00,,residual_search_lane_002,true,EXTTARGET-5f283808f9dcf75022e964f0,true,RESIDUAL-d50dffb9316ae3751435d49c,zero_candidate
0,2026-08-05T03:49:26.909103+00:00,,residual_search_lane_002,true,EXTTARGET-a9a2f51bae4d50d30de8a5cd,true,RESIDUAL-edbad76ffeac357a6a40aac0,zero_candidate
0,2026-08-05T03:49:26.909396+00:00,,residual_search_lane_002,false,EXTTARGET-ede057064ca2a3316629ba48,false,RESIDUAL-0fe628b525cae1aa095c6200,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:27.092707+00:00,,residual_search_lane_002,true,EXTTARGET-58da3c25cf296d5c131418e8,true,RESIDUAL-5f112e0f041bd6084ca774ea,zero_candidate
0,2026-08-05T03:49:27.274448+00:00,,residual_search_lane_002,true,EXTTARGET-36dd2535038999b6551b623e,true,RESIDUAL-c828ec45dd9b5b974e1adeaf,zero_candidate
0,2026-08-05T03:49:27.457789+00:00,,residual_search_lane_002,true,EXTTARGET-21757beb863ab533c7f8a826,true,RESIDUAL-a33eb4b960cbc1f576b1df37,zero_candidate
0,2026-08-05T03:49:27.640519+00:00,,residual_search_lane_002,true,EXTTARGET-9c6baf7477da91afda55f514,true,RESIDUAL-04fe56bbd268791083302c68,zero_candidate
0,2026-08-05T03:49:27.815923+00:00,,residual_search_lane_002,true,EXTTARGET-e635ea6c29d8bbd27f569635,true,RESIDUAL-7d2548b1571f15894d3c6385,zero_candidate
0,2026-08-05T03:49:27.816249+00:00,,residual_search_lane_002,false,EXTTARGET-273a6a38e3f8a84f4ece59ba,false,RESIDUAL-9c4db29685344876d6409b5c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:27.997949+00:00,,residual_search_lane_002,true,EXTTARGET-8fa2bc93dc7329bb5ee4ca31,true,RESIDUAL-830cabfd198563bd31a5923b,zero_candidate
0,2026-08-05T03:49:28.171061+00:00,,residual_search_lane_002,true,EXTTARGET-2956bd18ab1ca5c90b391333,true,RESIDUAL-1c75f479be07889e6a8130b6,zero_candidate
0,2026-08-05T03:49:28.350964+00:00,,residual_search_lane_002,true,EXTTARGET-167ce28f4834ce31d886ee5a,true,RESIDUAL-c02a275369ab42e1126ede91,zero_candidate
0,2026-08-05T03:49:28.536983+00:00,,residual_search_lane_002,true,EXTTARGET-fec5a968fbffb134d360928c,true,RESIDUAL-c5bea3727301e01568cb369a,zero_candidate
0,2026-08-05T03:49:28.709653+00:00,,residual_search_lane_002,true,EXTTARGET-f2989cdc32b53d48e87b6a80,true,RESIDUAL-8f49d30fbf453d47244a6635,zero_candidate
0,2026-08-05T03:49:28.883560+00:00,,residual_search_lane_002,true,EXTTARGET-123ebdc1c0414401d20dd81c,true,RESIDUAL-a1bbc3b1220d9b50e86b5ebf,zero_candidate
0,2026-08-05T03:49:29.069704+00:00,,residual_search_lane_002,true,EXTTARGET-6beb2bfdd9bdf0b3122438c7,true,RESIDUAL-0009373ecb1b928c7b5e7ab3,zero_candidate
0,2026-08-05T03:49:29.246977+00:00,,residual_search_lane_002,true,EXTTARGET-e85dfec73a94d1c6719560d0,true,RESIDUAL-5d36f937858ee17a4c329eef,zero_candidate
0,2026-08-05T03:49:29.431737+00:00,,residual_search_lane_002,true,EXTTARGET-f731f70b8d8a30a2b89b6c2c,true,RESIDUAL-48b7b2d0854160354aa8db08,zero_candidate
0,2026-08-05T03:49:29.431995+00:00,,residual_search_lane_002,false,EXTTARGET-186186d4a3d09eae024117be,false,RESIDUAL-8bf23f45af0814bcbc4ef6ef,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:29.602639+00:00,,residual_search_lane_002,true,EXTTARGET-e9a791a1bce75b7dea3a96a6,true,RESIDUAL-dc4913506dcc0fb5e3b29217,zero_candidate
0,2026-08-05T03:49:29.779672+00:00,,residual_search_lane_002,true,EXTTARGET-4138b6cdddf8301ddd50f08b,true,RESIDUAL-dd0ff0a469bcdc33aa454a81,zero_candidate
0,2026-08-05T03:49:29.952381+00:00,,residual_search_lane_002,true,EXTTARGET-5df1a317703d64157cdd502e,true,RESIDUAL-a6aeaf9f8eec31266e474c56,zero_candidate
0,2026-08-05T03:49:30.126760+00:00,,residual_search_lane_002,true,EXTTARGET-3e4cf8e3176d1299a093debd,true,RESIDUAL-a19bb8597d3333186c4bfb00,zero_candidate
0,2026-08-05T03:49:30.303714+00:00,,residual_search_lane_002,true,EXTTARGET-c2d75c5c2b7bb23716bcbefd,true,RESIDUAL-303e3e25b79a8a14919b2725,zero_candidate
0,2026-08-05T03:49:30.303984+00:00,,residual_search_lane_002,false,EXTTARGET-84e0fc60cb89239fe573c266,false,RESIDUAL-f865b816b1610f20003ebb0f,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:30.480238+00:00,,residual_search_lane_002,true,EXTTARGET-bbd426c9e178e5a1e73418b6,true,RESIDUAL-6217c105d4c821e3b0c42a59,zero_candidate
0,2026-08-05T03:49:30.663551+00:00,,residual_search_lane_002,true,EXTTARGET-da75552278619cd584d60b3a,true,RESIDUAL-7b55c8454815176435ceac23,zero_candidate
0,2026-08-05T03:49:30.865808+00:00,,residual_search_lane_002,true,EXTTARGET-592c38bee1dec13765dda2c0,true,RESIDUAL-7324418432a1cb46628a0ca3,zero_candidate
0,2026-08-05T03:49:31.045411+00:00,,residual_search_lane_002,true,EXTTARGET-f15028f55ecd52fc4785daca,true,RESIDUAL-8b5ec0e64c18143ef4ecf416,zero_candidate
0,2026-08-05T03:49:31.228772+00:00,,residual_search_lane_002,true,EXTTARGET-3d52d7d172bd3dc56adf939a,true,RESIDUAL-94e75e970253a65d1714b95a,zero_candidate
0,2026-08-05T03:49:31.229101+00:00,,residual_search_lane_002,false,EXTTARGET-33ba884baac6d2aba40300d0,false,RESIDUAL-93352dfa574e3a8d952e153c,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:31.415560+00:00,,residual_search_lane_002,true,EXTTARGET-ede68d8277023293009daea4,true,RESIDUAL-ed3fb23e0f3785fef0bf62b4,zero_candidate
0,2026-08-05T03:49:31.602014+00:00,,residual_search_lane_002,true,EXTTARGET-a69b517dbb554d2b31e6a69b,true,RESIDUAL-c7bbad09948d859a17c3366f,zero_candidate
0,2026-08-05T03:49:31.785202+00:00,,residual_search_lane_002,true,EXTTARGET-9b857378a0c768ba62de9ceb,true,RESIDUAL-a79bf9a82235917e64bcdfd3,zero_candidate
0,2026-08-05T03:49:31.963871+00:00,,residual_search_lane_002,true,EXTTARGET-53c0cbbd7dda994a7a50b9ce,true,RESIDUAL-5d4be943ad533e53fe551640,zero_candidate
0,2026-08-05T03:49:32.152480+00:00,,residual_search_lane_002,true,EXTTARGET-3f5f907e5016f9c8853e57b7,true,RESIDUAL-a7bc41601d34cd6968ba0582,zero_candidate
0,2026-08-05T03:49:32.330092+00:00,,residual_search_lane_002,true,EXTTARGET-ae838efe6ac322cb4ef019fa,true,RESIDUAL-2ac0a468e6c6d93efb147ccd,zero_candidate
0,2026-08-05T03:49:32.505765+00:00,,residual_search_lane_002,true,EXTTARGET-e0d9f9082e777c9d5f5dd742,true,RESIDUAL-66a1badb54607fb7439ea836,zero_candidate
0,2026-08-05T03:49:32.685819+00:00,,residual_search_lane_002,true,EXTTARGET-c1cbd6209f175cefaf28be8b,true,RESIDUAL-2e639cb83e69835cb450efbb,zero_candidate
0,2026-08-05T03:49:32.867991+00:00,,residual_search_lane_002,true,EXTTARGET-4e2bc3ab8d9635330c60c606,true,RESIDUAL-aa965483354938cb78245210,zero_candidate
0,2026-08-05T03:49:32.868323+00:00,,residual_search_lane_002,false,EXTTARGET-a3ec8881e3931a877b487a73,false,RESIDUAL-d32b4241b73e711cc0e2ad02,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:33.051467+00:00,,residual_search_lane_002,true,EXTTARGET-2d5ca15814b1b7a8aab266cf,true,RESIDUAL-433fc4a8c1142b01a8e8f3ec,zero_candidate
0,2026-08-05T03:49:33.235646+00:00,,residual_search_lane_002,true,EXTTARGET-b3bc1968a47aae9f2c585328,true,RESIDUAL-b5a6b056facfbefb73289ffb,zero_candidate
0,2026-08-05T03:49:33.416456+00:00,,residual_search_lane_002,true,EXTTARGET-e6d69d2ee8d9aec34825436c,true,RESIDUAL-df04cd305d66ff3ae9481d83,zero_candidate
0,2026-08-05T03:49:33.608630+00:00,,residual_search_lane_002,true,EXTTARGET-5cb8c32821aef8e7b56e9e6f,true,RESIDUAL-361232a49d255fe779f07aaf,zero_candidate
0,2026-08-05T03:49:33.609329+00:00,,residual_search_lane_002,false,EXTTARGET-7432113086761efc35ab7efa,false,RESIDUAL-fa7b77235747b445c1dfe89b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:33.793043+00:00,,residual_search_lane_002,true,EXTTARGET-f71c98bca126dac5f59c30f0,true,RESIDUAL-ce7e1ba731a09962ebbc0347,zero_candidate
0,2026-08-05T03:49:33.976328+00:00,,residual_search_lane_002,true,EXTTARGET-0df3df8f698041198750db88,true,RESIDUAL-0b213dfa120740cca9b3d423,zero_candidate
0,2026-08-05T03:49:34.146561+00:00,,residual_search_lane_002,true,EXTTARGET-9aa2be02797f1c491b3f4d3b,true,RESIDUAL-c92e03620ee7bc91996617b8,zero_candidate
0,2026-08-05T03:49:34.325568+00:00,,residual_search_lane_002,true,EXTTARGET-6ebd052ff2a48d81fc4f7a65,true,RESIDUAL-4182511e159a965ba3e06977,zero_candidate
0,2026-08-05T03:49:34.510718+00:00,,residual_search_lane_002,true,EXTTARGET-d0fe9ffd7d91c3fceb250195,true,RESIDUAL-94c41d35c92876e7bdf81fb1,zero_candidate
0,2026-08-05T03:49:34.701311+00:00,,residual_search_lane_002,true,EXTTARGET-3d9e3ae83e6570f70f7a01ba,true,RESIDUAL-00b16d46aa13d08948786731,zero_candidate
0,2026-08-05T03:49:34.896087+00:00,,residual_search_lane_002,true,EXTTARGET-dbffe757c9d4fb9475537862,true,RESIDUAL-11535e4dea6b80d78f631242,zero_candidate
0,2026-08-05T03:49:35.080122+00:00,,residual_search_lane_002,true,EXTTARGET-d3d903ac067dc928d3a0c614,true,RESIDUAL-6adee852e9b0e19b8bc3678e,zero_candidate
0,2026-08-05T03:49:35.080610+00:00,,residual_search_lane_002,false,EXTTARGET-e5eba4a88917ec8cd26ac417,false,RESIDUAL-4b68c3c1abe42c3791716c02,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:35.257282+00:00,,residual_search_lane_002,true,EXTTARGET-db5d64501d83e383afcda2e7,true,RESIDUAL-83659ef35b283644919c8a34,zero_candidate
0,2026-08-05T03:49:35.451048+00:00,,residual_search_lane_002,true,EXTTARGET-d7d696bedf58a2a093269a84,true,RESIDUAL-ed413278a68ffa302c26a600,zero_candidate
0,2026-08-05T03:49:35.636558+00:00,,residual_search_lane_002,true,EXTTARGET-5380cac12cb9bb158c9e0b21,true,RESIDUAL-47627e79bd3240bda89cc477,zero_candidate
0,2026-08-05T03:49:35.809887+00:00,,residual_search_lane_002,true,EXTTARGET-cfaccba8da57da1637c93a52,true,RESIDUAL-3cf32957a8a58cf25bcab583,zero_candidate
0,2026-08-05T03:49:35.810297+00:00,,residual_search_lane_002,false,EXTTARGET-e4a6436e4e0c73875bcae08a,false,RESIDUAL-ff1bcf1b3f822f1d73d53b81,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:35.983784+00:00,,residual_search_lane_002,true,EXTTARGET-d1d7f8a93c702ed40156d36f,true,RESIDUAL-65fccbdcdbfb1e60d5085457,zero_candidate
0,2026-08-05T03:49:36.164670+00:00,,residual_search_lane_002,true,EXTTARGET-84c8235c138c21485910db0e,true,RESIDUAL-1aa630da053bfc675876b236,zero_candidate
0,2026-08-05T03:49:36.368485+00:00,,residual_search_lane_002,true,EXTTARGET-9b004b23d255c4599a61ab9a,true,RESIDUAL-4a5ac3c128e3ca9e28427b7f,zero_candidate
0,2026-08-05T03:49:36.548534+00:00,,residual_search_lane_002,true,EXTTARGET-fdf2fd44a225a14729bddf1d,true,RESIDUAL-7762f242c2d947d1dc3abc0c,zero_candidate
0,2026-08-05T03:49:36.548806+00:00,,residual_search_lane_002,false,EXTTARGET-77deb278f521b6846cc73e69,false,RESIDUAL-5aaac44476b461e80baa359b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:36.735891+00:00,,residual_search_lane_002,true,EXTTARGET-684c3577adb57adebab4b542,true,RESIDUAL-6d1d2da4ccfef13b97336a61,zero_candidate
0,2026-08-05T03:49:36.906440+00:00,,residual_search_lane_002,true,EXTTARGET-2893daa0e79c40c9e7a94b13,true,RESIDUAL-55f783ccf958654d102cb522,zero_candidate
0,2026-08-05T03:49:37.084262+00:00,,residual_search_lane_002,true,EXTTARGET-b4256a4d0cc3ba301174158d,true,RESIDUAL-80855230ccfb133d5195545b,zero_candidate
0,2026-08-05T03:49:37.265817+00:00,,residual_search_lane_002,true,EXTTARGET-780253df7f5219180949bfeb,true,RESIDUAL-5feb4f7201cbfa075854a429,zero_candidate
0,2026-08-05T03:49:37.437950+00:00,,residual_search_lane_002,true,EXTTARGET-c9e97da886307e3da604c15d,true,RESIDUAL-d4f85cc47f5d939d25e1d296,zero_candidate
0,2026-08-05T03:49:37.438210+00:00,,residual_search_lane_002,false,EXTTARGET-73dc23eebf47c5522d52f645,false,RESIDUAL-3cc30eff37b7785aed3d3d77,resolved_by_authoritative_bulk_join
0,2026-08-05T03:49:37.623728+00:00,,residual_search_lane_002,true,EXTTARGET-3c12646a147f873e51ff06c3,true,RESIDUAL-2b1f3bc11ef578b542d5bbc2,zero_candidate
0,2026-08-05T03:49:37.795019+00:00,,residual_search_lane_002,true,EXTTARGET-dfb7fab90ba77447e37ecdbd,true,RESIDUAL-8d8a1b5eeef1edd4c26677fc,zero_candidate
