candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
0,2026-08-05T03:50:43.103010+00:00,,residual_search_lane_004,false,EXTTARGET-9ce4b952ce363924dc4fd1ed,false,RESIDUAL-903c4ba5a7c591af3e5093a1,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:43.280191+00:00,,residual_search_lane_004,true,EXTTARGET-83241a0e245e48ad6f193a4d,true,RESIDUAL-51686e917785925612c469bd,zero_candidate
0,2026-08-05T03:50:43.511587+00:00,,residual_search_lane_004,true,EXTTARGET-e59c29a99f2a239715181f95,true,RESIDUAL-a090814efa28eb92ec1492ad,zero_candidate
0,2026-08-05T03:50:43.704826+00:00,,residual_search_lane_004,true,EXTTARGET-237073c561cf093b02f7140b,true,RESIDUAL-391afb9a16dbb6f494c330fd,zero_candidate
0,2026-08-05T03:50:43.897194+00:00,,residual_search_lane_004,true,EXTTARGET-fdc0f4f5d5b006a575c8ced4,true,RESIDUAL-70b9209dc1e0fa4fbb6d076b,zero_candidate
0,2026-08-05T03:50:44.091623+00:00,,residual_search_lane_004,true,EXTTARGET-fa3e4c453da433af026db518,true,RESIDUAL-9db34d21e67ea54a9578bc2a,zero_candidate
0,2026-08-05T03:50:44.091982+00:00,,residual_search_lane_004,false,EXTTARGET-89d7a679abcf02589dde8ff3,false,RESIDUAL-58eb76c82c75ad7817795534,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:44.272826+00:00,,residual_search_lane_004,true,EXTTARGET-ac8d89bd1a3cc6b542acabc9,true,RESIDUAL-da3cb8517515504f4bf86827,zero_candidate
0,2026-08-05T03:50:44.452473+00:00,,residual_search_lane_004,true,EXTTARGET-90ec3ab31f042a42596a355a,true,RESIDUAL-8c3c72fdc561319ff3a6d032,zero_candidate
0,2026-08-05T03:50:44.645925+00:00,,residual_search_lane_004,true,EXTTARGET-12c66b9af43e37d5b92d5bf5,true,RESIDUAL-bcb337256fa2939a9aeb453a,zero_candidate
0,2026-08-05T03:50:44.828965+00:00,,residual_search_lane_004,true,EXTTARGET-098a535eb9f1c5ea964390fd,true,RESIDUAL-3adda60bc1249203c1c07bbd,zero_candidate
0,2026-08-05T03:50:44.829298+00:00,,residual_search_lane_004,false,EXTTARGET-d96a0a8d3f02fb532c67df7a,false,RESIDUAL-0d00992313bb84aa448d83cc,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:45.010243+00:00,,residual_search_lane_004,true,EXTTARGET-c74a0047f8da21467be2e03d,true,RESIDUAL-44d3cb2153e04477c7a79525,zero_candidate
0,2026-08-05T03:50:45.185733+00:00,,residual_search_lane_004,true,EXTTARGET-439fd42c180481eb3774583f,true,RESIDUAL-ed950b1e9fad2c799bc17a49,zero_candidate
0,2026-08-05T03:50:45.367944+00:00,,residual_search_lane_004,true,EXTTARGET-72de96d073a0c54fd5ec5fda,true,RESIDUAL-ae96f4d9e6fc5d894faea1d4,zero_candidate
0,2026-08-05T03:50:45.559982+00:00,,residual_search_lane_004,true,EXTTARGET-27737b1a61cb8c1e1afc60a7,true,RESIDUAL-9fe3eb16d870570ec7c1c7d8,zero_candidate
0,2026-08-05T03:50:45.741439+00:00,,residual_search_lane_004,true,EXTTARGET-91074d3bb7f3900f66070535,true,RESIDUAL-064289e121d4e9e18ddc514e,zero_candidate
0,2026-08-05T03:50:45.932406+00:00,,residual_search_lane_004,true,EXTTARGET-2528421436b132f3a4b4c9f1,true,RESIDUAL-d07560c14c2ee936607be2d0,zero_candidate
0,2026-08-05T03:50:46.378447+00:00,,residual_search_lane_004,true,EXTTARGET-672400e76a07571525067094,true,RESIDUAL-5117a8ff446c6b0f55b5bf61,zero_candidate
0,2026-08-05T03:50:46.558709+00:00,,residual_search_lane_004,true,EXTTARGET-60458bf8adbc6699312f3361,true,RESIDUAL-25d7165a3a767bd7101a60e8,zero_candidate
0,2026-08-05T03:50:46.559474+00:00,,residual_search_lane_004,false,EXTTARGET-61ba71865b456d0e4f44efe0,false,RESIDUAL-b328c491ef9da07e839602a9,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:46.729774+00:00,,residual_search_lane_004,true,EXTTARGET-bd809a7f16faefdc53c37b9d,true,RESIDUAL-b56a9ed86ea18d5d4335928b,zero_candidate
0,2026-08-05T03:50:46.921642+00:00,,residual_search_lane_004,true,EXTTARGET-499e7b1d7c7b275077e43810,true,RESIDUAL-53af011b0fe795ba5e2c9f46,zero_candidate
0,2026-08-05T03:50:47.102063+00:00,,residual_search_lane_004,true,EXTTARGET-6bb9ba8de0816793b26acad7,true,RESIDUAL-929fe8f365a4a4b08d461b2c,zero_candidate
0,2026-08-05T03:50:47.289284+00:00,,residual_search_lane_004,true,EXTTARGET-9f8819aeabf1b996cd2179f3,true,RESIDUAL-d053ff8a9783482a395d18c2,zero_candidate
0,2026-08-05T03:50:47.289580+00:00,,residual_search_lane_004,false,EXTTARGET-73fa88a335e02dd1c22ec239,false,RESIDUAL-4cf53484c7077158f8f70224,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:47.493053+00:00,,residual_search_lane_004,true,EXTTARGET-fd979cf93c76e95bc75314ba,true,RESIDUAL-934311881f2becf55a69295c,zero_candidate
0,2026-08-05T03:50:47.686068+00:00,,residual_search_lane_004,true,EXTTARGET-ca880842bcc9f1172c9151bf,true,RESIDUAL-a0e96b2de50e4a71e2e6d720,zero_candidate
0,2026-08-05T03:50:47.871696+00:00,,residual_search_lane_004,true,EXTTARGET-0b684c37de5d20f51072fe01,true,RESIDUAL-d13561b7075354e420c7bcc6,zero_candidate
0,2026-08-05T03:50:48.064604+00:00,,residual_search_lane_004,true,EXTTARGET-fdb3c2d582a13c2c19ee3b4a,true,RESIDUAL-4b305f78d98777500c98f68e,zero_candidate
0,2026-08-05T03:50:48.064914+00:00,,residual_search_lane_004,false,EXTTARGET-26b08c1f522867f358ffb196,false,RESIDUAL-1390ffe94e0a3fd007bd28a0,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:48.243728+00:00,,residual_search_lane_004,true,EXTTARGET-dc7f8ee2f73d712498fa7028,true,RESIDUAL-37dcb981f81698e60e3f1ae7,zero_candidate
0,2026-08-05T03:50:48.420849+00:00,,residual_search_lane_004,true,EXTTARGET-f05b8d9ec755798ac9743f31,true,RESIDUAL-b1a307f148705292365def01,zero_candidate
0,2026-08-05T03:50:48.612086+00:00,,residual_search_lane_004,true,EXTTARGET-ba0f0c2d9ced26239a084aca,true,RESIDUAL-5e0ff7e9154c07a359c5d4bf,zero_candidate
0,2026-08-05T03:50:48.807261+00:00,,residual_search_lane_004,true,EXTTARGET-f274c31f265599cb7e0af64a,true,RESIDUAL-beff01fa9076358662fb2f85,zero_candidate
0,2026-08-05T03:50:48.998220+00:00,,residual_search_lane_004,true,EXTTARGET-90759faa3ba5be367e15fe24,true,RESIDUAL-81c030301e4e6bc81f97063f,zero_candidate
0,2026-08-05T03:50:48.998537+00:00,,residual_search_lane_004,false,EXTTARGET-f9ce358936fb7acd82d76ebd,false,RESIDUAL-2999d23e5e892318b99a2e95,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:49.176737+00:00,,residual_search_lane_004,true,EXTTARGET-df286775f5cbab84a7a8b03d,true,RESIDUAL-e49e64148fe5df56f404e824,zero_candidate
0,2026-08-05T03:50:49.359819+00:00,,residual_search_lane_004,true,EXTTARGET-e5798f4b8c48742e7fbf459d,true,RESIDUAL-76d4f9126392234b51f14ad4,zero_candidate
0,2026-08-05T03:50:49.545290+00:00,,residual_search_lane_004,true,EXTTARGET-c99348665e157ddd93eba01e,true,RESIDUAL-1ac2eff34aecc3b245e2201c,zero_candidate
0,2026-08-05T03:50:49.722710+00:00,,residual_search_lane_004,true,EXTTARGET-cdee8782af7326778db6e69c,true,RESIDUAL-ad6338f499db6d3e7b980cba,zero_candidate
0,2026-08-05T03:50:49.908896+00:00,,residual_search_lane_004,true,EXTTARGET-48e841a043064deb1fce7040,true,RESIDUAL-f37c9144f43506df1117cf88,zero_candidate
0,2026-08-05T03:50:50.085394+00:00,,residual_search_lane_004,true,EXTTARGET-df1a0455148e0d4ca340fc65,true,RESIDUAL-7ae97c7bc07ea55d2cb4fc12,zero_candidate
0,2026-08-05T03:50:50.262293+00:00,,residual_search_lane_004,true,EXTTARGET-a9d4b3b78b95750ec7ca1a8e,true,RESIDUAL-7cc490655edb8956a8099409,zero_candidate
0,2026-08-05T03:50:50.443022+00:00,,residual_search_lane_004,true,EXTTARGET-77450e0aa4a6a02a0a76f628,true,RESIDUAL-1af3e700426a5b345b32ae82,zero_candidate
0,2026-08-05T03:50:50.619604+00:00,,residual_search_lane_004,true,EXTTARGET-fe169cb3f955ce453375cf52,true,RESIDUAL-fa4c90bd8df36b50303c6087,zero_candidate
0,2026-08-05T03:50:50.802011+00:00,,residual_search_lane_004,true,EXTTARGET-5293f4670e7435b62991609b,true,RESIDUAL-c188f039ef1a7c6c8258e103,zero_candidate
0,2026-08-05T03:50:50.802795+00:00,,residual_search_lane_004,false,EXTTARGET-58f58960108c970bf90e9548,false,RESIDUAL-2466dd42d899d8f31b1975d9,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:51.249884+00:00,,residual_search_lane_004,true,EXTTARGET-a463cbf14bacef4d62a81e33,true,RESIDUAL-cc2a1a02f75db6e800c8b88f,zero_candidate
0,2026-08-05T03:50:51.423857+00:00,,residual_search_lane_004,true,EXTTARGET-2b7a74ff3c62d78e200d8b7c,true,RESIDUAL-0bf4697210934ff9df4a6e26,zero_candidate
0,2026-08-05T03:50:51.610044+00:00,,residual_search_lane_004,true,EXTTARGET-76ecb31229f42a0645df0cca,true,RESIDUAL-8adb2b586ca4e78679bb451b,zero_candidate
0,2026-08-05T03:50:51.797171+00:00,,residual_search_lane_004,true,EXTTARGET-520358038720fb319a38c923,true,RESIDUAL-5bf6131696ecc6dec3ca6892,zero_candidate
0,2026-08-05T03:50:51.973311+00:00,,residual_search_lane_004,true,EXTTARGET-5671ce636f2c6fde436f858a,true,RESIDUAL-6dc1c3ef7c025a511243a922,zero_candidate
0,2026-08-05T03:50:51.973619+00:00,,residual_search_lane_004,false,EXTTARGET-555b73f8a7f98368848df7e6,false,RESIDUAL-f569585f5d568fac23f0ed9a,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:52.154719+00:00,,residual_search_lane_004,true,EXTTARGET-a6db1e7bc3ecce2f80795c40,true,RESIDUAL-5574f286777ca3ec7642583d,zero_candidate
0,2026-08-05T03:50:52.333554+00:00,,residual_search_lane_004,true,EXTTARGET-746f50b8b3837b5ced888fef,true,RESIDUAL-bf0d0309fe9ba4788fb2a061,zero_candidate
0,2026-08-05T03:50:52.508993+00:00,,residual_search_lane_004,true,EXTTARGET-aca553533a9f9f717bc3d578,true,RESIDUAL-b2db1e0c6bd507dc5ebf1293,zero_candidate
0,2026-08-05T03:50:52.719840+00:00,,residual_search_lane_004,true,EXTTARGET-6074c921a5afbf04941c33bd,true,RESIDUAL-015b39c7e17df71a8687e66e,zero_candidate
0,2026-08-05T03:50:52.720153+00:00,,residual_search_lane_004,false,EXTTARGET-12955abe442823bc4e6346b3,false,RESIDUAL-6a7b6bba4e8c5c6995244022,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:52.904314+00:00,,residual_search_lane_004,true,EXTTARGET-d7b9214dd85344850147dff9,true,RESIDUAL-1f1a9d7e94167a0b131558e7,zero_candidate
0,2026-08-05T03:50:53.110719+00:00,,residual_search_lane_004,true,EXTTARGET-5fd348bb8d5ff3e16be3f780,true,RESIDUAL-f058d75dded7d52cedd351f3,zero_candidate
0,2026-08-05T03:50:53.291992+00:00,,residual_search_lane_004,true,EXTTARGET-662e3776b63f4449b4c7b473,true,RESIDUAL-a4a1435a6cfa01adba75f7c5,zero_candidate
0,2026-08-05T03:50:53.467323+00:00,,residual_search_lane_004,true,EXTTARGET-e737565ba4f332befee8d3c9,true,RESIDUAL-fcff68d5f3ffb128ec5b472f,zero_candidate
0,2026-08-05T03:50:53.467615+00:00,,residual_search_lane_004,false,EXTTARGET-2c363910c5c3503334b12f02,false,RESIDUAL-aed5d99081eaf0eccce64164,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:53.642920+00:00,,residual_search_lane_004,true,EXTTARGET-c41a88fd30e19bcbe8420ed9,true,RESIDUAL-61f09ed1dd243ba894a5bdf1,zero_candidate
0,2026-08-05T03:50:53.834098+00:00,,residual_search_lane_004,true,EXTTARGET-c85f91b111ccddd1e8bcf414,true,RESIDUAL-df2652e7533f0664bd55f5d1,zero_candidate
0,2026-08-05T03:50:54.010728+00:00,,residual_search_lane_004,true,EXTTARGET-18a8735ab27f275b4e1391fa,true,RESIDUAL-8a5a39bda2af0b0acc12fc5f,zero_candidate
0,2026-08-05T03:50:54.205659+00:00,,residual_search_lane_004,true,EXTTARGET-bb992507863ca9d100757684,true,RESIDUAL-26c8edfd86125cfd47ca188e,zero_candidate
0,2026-08-05T03:50:54.407069+00:00,,residual_search_lane_004,true,EXTTARGET-2b5ea749d8ee1ff83a148c70,true,RESIDUAL-d030e181044a047db672f8fd,zero_candidate
0,2026-08-05T03:50:54.583144+00:00,,residual_search_lane_004,true,EXTTARGET-977a65291ab722e0d8e56933,true,RESIDUAL-787c9ee6e1712aa24de6a25a,zero_candidate
0,2026-08-05T03:50:54.761272+00:00,,residual_search_lane_004,true,EXTTARGET-dfde4fb4232cb27ce4df173d,true,RESIDUAL-2e08734096ab0194734e9a7e,zero_candidate
0,2026-08-05T03:50:54.943141+00:00,,residual_search_lane_004,true,EXTTARGET-95191a499098af2e17d5b0d9,true,RESIDUAL-1f3e68fcdc5b765a8efda9f2,zero_candidate
0,2026-08-05T03:50:55.141763+00:00,,residual_search_lane_004,true,EXTTARGET-fc9a79c8ce66f0420927b597,true,RESIDUAL-9844dba0d2853e02dc2a0822,zero_candidate
0,2026-08-05T03:50:55.332352+00:00,,residual_search_lane_004,true,EXTTARGET-d8a30ff3c57a4d0ac9f0d896,true,RESIDUAL-02f1c745d9ce12d11b54a74c,zero_candidate
0,2026-08-05T03:50:55.506920+00:00,,residual_search_lane_004,true,EXTTARGET-f5162bdcaeec309377e6ba66,true,RESIDUAL-b328596a811f728c396e5be3,zero_candidate
0,2026-08-05T03:50:55.686254+00:00,,residual_search_lane_004,true,EXTTARGET-5c3d627a6b53d0632995d529,true,RESIDUAL-7564c7da6b8887bbfb5c325f,zero_candidate
0,2026-08-05T03:50:55.860570+00:00,,residual_search_lane_004,true,EXTTARGET-78710087eecc1ad86df72103,true,RESIDUAL-4c25c56cd6558b4ad2136bf0,zero_candidate
0,2026-08-05T03:50:56.033752+00:00,,residual_search_lane_004,true,EXTTARGET-a1638401e773cdda64946990,true,RESIDUAL-a60d26fe003510f75e8ded20,zero_candidate
0,2026-08-05T03:50:56.230083+00:00,,residual_search_lane_004,true,EXTTARGET-1aebaa99f7e432973646528b,true,RESIDUAL-37430563e3ff7be7d4c4de18,zero_candidate
0,2026-08-05T03:50:56.230662+00:00,,residual_search_lane_004,false,EXTTARGET-f0347b03112f46eb492b8c34,false,RESIDUAL-02c8cdfd29e9da5bb8e02969,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:56.419231+00:00,,residual_search_lane_004,true,EXTTARGET-8e53a5ebd5aa5d68d5f2b775,true,RESIDUAL-b13dc1641d76154861c39d31,zero_candidate
0,2026-08-05T03:50:56.604438+00:00,,residual_search_lane_004,true,EXTTARGET-6f9b1f0ff9548f000b1c65d8,true,RESIDUAL-683f98ff7f2ceec1242396ad,zero_candidate
0,2026-08-05T03:50:56.796019+00:00,,residual_search_lane_004,true,EXTTARGET-ae320b9b0aa3573e37abe802,true,RESIDUAL-6bffa700759553a3fa00ae34,zero_candidate
0,2026-08-05T03:50:57.281361+00:00,,residual_search_lane_004,true,EXTTARGET-b9432abf0eefd30dadbf6cd2,true,RESIDUAL-da75a8797c9a7ae12434b89b,zero_candidate
0,2026-08-05T03:50:57.281669+00:00,,residual_search_lane_004,false,EXTTARGET-7872a5653db6527a81d38835,false,RESIDUAL-f3232b32d439a61098e0d88e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:57.460541+00:00,,residual_search_lane_004,true,EXTTARGET-2ac35a8a7f5be86aec02c20b,true,RESIDUAL-3f93fee49049bc4c70542748,zero_candidate
0,2026-08-05T03:50:57.666985+00:00,,residual_search_lane_004,true,EXTTARGET-b052d31855ee645d830f4e3d,true,RESIDUAL-9ab7e4d2f46ae1a8d5f15405,zero_candidate
0,2026-08-05T03:50:57.848797+00:00,,residual_search_lane_004,true,EXTTARGET-5d7e5392ce5f4ec13e52f365,true,RESIDUAL-17e2fded887e724b96076140,zero_candidate
0,2026-08-05T03:50:58.031547+00:00,,residual_search_lane_004,true,EXTTARGET-95da6b269ef778681fbc08b9,true,RESIDUAL-d37c33e5523a7c856783941d,zero_candidate
0,2026-08-05T03:50:58.208984+00:00,,residual_search_lane_004,true,EXTTARGET-318007141ee7b5eb5531bffb,true,RESIDUAL-a28e4bf8f0257953845cd37f,zero_candidate
0,2026-08-05T03:50:58.209479+00:00,,residual_search_lane_004,false,EXTTARGET-8ac9a6891378dd469c9c530f,false,RESIDUAL-f419128ae6ac26e96615d752,resolved_by_authoritative_bulk_join
0,2026-08-05T03:50:58.400662+00:00,,residual_search_lane_004,true,EXTTARGET-656972af7ebe2dfca4c12688,true,RESIDUAL-1860cc946449975522bcfe5d,zero_candidate
0,2026-08-05T03:50:58.578854+00:00,,residual_search_lane_004,true,EXTTARGET-9cbc84ddda25c4ede92dd968,true,RESIDUAL-5066e06b24e9360eb0744b0a,zero_candidate
0,2026-08-05T03:50:58.765655+00:00,,residual_search_lane_004,true,EXTTARGET-beb9c1baa8d763ccbf2d0f5f,true,RESIDUAL-13db75cc58efc8345d7b07b3,zero_candidate
0,2026-08-05T03:50:58.973189+00:00,,residual_search_lane_004,true,EXTTARGET-ae82bd5eaed23e154458aaea,true,RESIDUAL-5afa16694318132c53bd2502,zero_candidate
0,2026-08-05T03:50:59.167412+00:00,,residual_search_lane_004,true,EXTTARGET-b62e26fe46fda635f95c8e09,true,RESIDUAL-d7cef407c8b9419c36fff3a2,zero_candidate
0,2026-08-05T03:50:59.344650+00:00,,residual_search_lane_004,true,EXTTARGET-3e66eee28598c6077af37065,true,RESIDUAL-a7dc568c0bd72075c2ce3244,zero_candidate
0,2026-08-05T03:50:59.524603+00:00,,residual_search_lane_004,true,EXTTARGET-eb07e17daf2be5710657260d,true,RESIDUAL-df61957d29a026cbb0e6c1a8,zero_candidate
0,2026-08-05T03:50:59.707377+00:00,,residual_search_lane_004,true,EXTTARGET-ce566d23c7311cc09f884990,true,RESIDUAL-61c6e3aafd53c6286375f7ab,zero_candidate
0,2026-08-05T03:50:59.893746+00:00,,residual_search_lane_004,true,EXTTARGET-26da584578a0ba49e488738b,true,RESIDUAL-4796458c656b4a8bf46a5efa,zero_candidate
0,2026-08-05T03:51:00.085045+00:00,,residual_search_lane_004,true,EXTTARGET-e552c03e2d70c98151b6cbf5,true,RESIDUAL-6403608cae82822646b349a6,zero_candidate
0,2026-08-05T03:51:00.283823+00:00,,residual_search_lane_004,true,EXTTARGET-82826e1c311366465447043f,true,RESIDUAL-544786086e5550bd87622c84,zero_candidate
0,2026-08-05T03:51:00.486680+00:00,,residual_search_lane_004,true,EXTTARGET-c52c3700543de2f89829cc20,true,RESIDUAL-19f8b7b8bfa3cdb8c235b1a3,zero_candidate
0,2026-08-05T03:51:00.660776+00:00,,residual_search_lane_004,true,EXTTARGET-7f3bd50465eaa5ed9da1af6b,true,RESIDUAL-4d52b617abba483793c5aea8,zero_candidate
0,2026-08-05T03:51:00.848741+00:00,,residual_search_lane_004,true,EXTTARGET-dd596de863cc66dc3eb1b66b,true,RESIDUAL-418c5404de4108d8883db618,zero_candidate
0,2026-08-05T03:51:01.033657+00:00,,residual_search_lane_004,true,EXTTARGET-6cffd55c9d241c858ab65f28,true,RESIDUAL-e4e16eb7450177ab21e413dd,zero_candidate
0,2026-08-05T03:51:01.220344+00:00,,residual_search_lane_004,true,EXTTARGET-c20a2d8ff480e9139e1f619f,true,RESIDUAL-ad6f06547ceabab45e503058,zero_candidate
0,2026-08-05T03:51:01.430368+00:00,,residual_search_lane_004,true,EXTTARGET-1f707350e6754cfaecf70783,true,RESIDUAL-68db4aa4824660d7a24eb746,zero_candidate
0,2026-08-05T03:51:01.659903+00:00,,residual_search_lane_004,true,EXTTARGET-d7df79140041b10354c28d27,true,RESIDUAL-2d63caf43e0df92be3bbdc38,zero_candidate
0,2026-08-05T03:51:01.858293+00:00,,residual_search_lane_004,true,EXTTARGET-f14c38051bf81cd436695f52,true,RESIDUAL-ecda72ab47227d2c7792e1da,zero_candidate
0,2026-08-05T03:51:02.037528+00:00,,residual_search_lane_004,true,EXTTARGET-99c974f4ccf4eb76502a3233,true,RESIDUAL-36f508859520ed5aae2e67c2,zero_candidate
0,2026-08-05T03:51:02.038177+00:00,,residual_search_lane_004,false,EXTTARGET-83b6d567f93b382218ddb450,false,RESIDUAL-f138160c1f46e681b37850d5,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:02.234219+00:00,,residual_search_lane_004,true,EXTTARGET-c7b997890bc51c569812450f,true,RESIDUAL-84c2cf140aa4b53d4c5173b2,zero_candidate
0,2026-08-05T03:51:02.433607+00:00,,residual_search_lane_004,true,EXTTARGET-0a77b177b85f874dae6507fc,true,RESIDUAL-565fcb2bd0b7f9b7ba31d925,zero_candidate
0,2026-08-05T03:51:02.632494+00:00,,residual_search_lane_004,true,EXTTARGET-d178601c71da281ff47b17c5,true,RESIDUAL-c57976b73a0250f9bbfa488f,zero_candidate
0,2026-08-05T03:51:02.633343+00:00,,residual_search_lane_004,false,EXTTARGET-0b31e137b709cd0de78291c2,false,RESIDUAL-2ea3f4248c5654b9ba9cc246,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:02.820127+00:00,,residual_search_lane_004,true,EXTTARGET-e4cc4f5718581d0eb31d3292,true,RESIDUAL-237321bbb47a8cf95cd84adb,zero_candidate
0,2026-08-05T03:51:03.017699+00:00,,residual_search_lane_004,true,EXTTARGET-2b36c7a2f45dffb7030d0bea,true,RESIDUAL-571b594c6260e08fdbc301e0,zero_candidate
0,2026-08-05T03:51:03.205494+00:00,,residual_search_lane_004,true,EXTTARGET-680b5ba15c03a57f97177875,true,RESIDUAL-542f40a4dccd3ab407a3b0d0,zero_candidate
0,2026-08-05T03:51:03.414037+00:00,,residual_search_lane_004,true,EXTTARGET-ac7fa566eeab8963f0b01e4c,true,RESIDUAL-a9bc10c23319df2a74c2bb4b,zero_candidate
0,2026-08-05T03:51:03.414383+00:00,,residual_search_lane_004,false,EXTTARGET-16a54a0e3b69ef0ba73ce30e,false,RESIDUAL-dd5a97a1fc99d0bbe0b92351,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:03.595411+00:00,,residual_search_lane_004,true,EXTTARGET-3a9aed8cb1c62dc461adb69c,true,RESIDUAL-a16eb3e4cb349ae9dd0a42d0,zero_candidate
0,2026-08-05T03:51:03.775610+00:00,,residual_search_lane_004,true,EXTTARGET-47a342e73429521ee9557fe3,true,RESIDUAL-4d8b43ef2250631262787238,zero_candidate
0,2026-08-05T03:51:03.974427+00:00,,residual_search_lane_004,true,EXTTARGET-37aee4b2e8c717fee415d88c,true,RESIDUAL-f51e726b8c28b2919d02d880,zero_candidate
0,2026-08-05T03:51:03.974813+00:00,,residual_search_lane_004,false,EXTTARGET-d22e49c1306578a28f409164,false,RESIDUAL-92a1cd380c037b2e4f1b9a6b,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:04.161800+00:00,,residual_search_lane_004,true,EXTTARGET-6e36d22042d76eab71ba504c,true,RESIDUAL-3ba1911dc371b3070d4559df,zero_candidate
0,2026-08-05T03:51:04.338779+00:00,,residual_search_lane_004,true,EXTTARGET-39ee26088a35222bc70d2d7f,true,RESIDUAL-cdfdaa7717d826c6a63bf306,zero_candidate
0,2026-08-05T03:51:04.561687+00:00,,residual_search_lane_004,true,EXTTARGET-cd6008ce7d51dc70145938f8,true,RESIDUAL-0e9fc7467d1937108e6f5a8e,zero_candidate
0,2026-08-05T03:51:04.561990+00:00,,residual_search_lane_004,false,EXTTARGET-92bc6fc123df7f974fcfcc9e,false,RESIDUAL-ec2e4c83ee7133ea218e779e,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:04.754922+00:00,,residual_search_lane_004,true,EXTTARGET-df68011f98eb41d29874899b,true,RESIDUAL-8fb307b903188535bf3aa54d,zero_candidate
0,2026-08-05T03:51:04.957641+00:00,,residual_search_lane_004,true,EXTTARGET-331b75ab5b3b6ccd949e7da7,true,RESIDUAL-ccd513a247194c666051e5c7,zero_candidate
0,2026-08-05T03:51:05.146979+00:00,,residual_search_lane_004,true,EXTTARGET-201b794f80ed42fbf70a8b52,true,RESIDUAL-538c166940baf89d4158ea80,zero_candidate
0,2026-08-05T03:51:05.318208+00:00,,residual_search_lane_004,true,EXTTARGET-bc279c08418fde0f1fbc576f,true,RESIDUAL-7937630ad7e8c3b4df4b1ab0,zero_candidate
0,2026-08-05T03:51:05.492861+00:00,,residual_search_lane_004,true,EXTTARGET-e044b6e7a9b882b08af77e34,true,RESIDUAL-3e0a68cc3f1af4603c93fa84,zero_candidate
0,2026-08-05T03:51:05.674858+00:00,,residual_search_lane_004,true,EXTTARGET-83b0c8fb5fdcf55ec3248633,true,RESIDUAL-c0cf7392a327fdf3e926df1e,zero_candidate
0,2026-08-05T03:51:05.858190+00:00,,residual_search_lane_004,true,EXTTARGET-8beb418cf85340baa36b9f2b,true,RESIDUAL-1d168201493628adbba9897a,zero_candidate
0,2026-08-05T03:51:06.043780+00:00,,residual_search_lane_004,true,EXTTARGET-4eb79ed210fd082ceee975b4,true,RESIDUAL-9902e7ee2ad462de18d25e2b,zero_candidate
0,2026-08-05T03:51:06.539867+00:00,,residual_search_lane_004,true,EXTTARGET-492dca37f14f9f1d34dc3885,true,RESIDUAL-b93fdd61d15e0766c777d338,zero_candidate
0,2026-08-05T03:51:06.726941+00:00,,residual_search_lane_004,true,EXTTARGET-89fccddeb953cbc3277866e3,true,RESIDUAL-772157ecf581d01f8dfd06cd,zero_candidate
0,2026-08-05T03:51:06.912871+00:00,,residual_search_lane_004,true,EXTTARGET-c4572056e30839688e98a1f2,true,RESIDUAL-fdbf71253f10edbc597e7ce8,zero_candidate
0,2026-08-05T03:51:07.095236+00:00,,residual_search_lane_004,true,EXTTARGET-e29026bee1265a4ea5d1e803,true,RESIDUAL-c867fd851faf20708488d378,zero_candidate
0,2026-08-05T03:51:07.095611+00:00,,residual_search_lane_004,false,EXTTARGET-fe5d571a47920386a4398417,false,RESIDUAL-ebaa66713a3f82ea0a18f5ef,resolved_by_authoritative_bulk_join
0,2026-08-05T03:51:07.272322+00:00,,residual_search_lane_004,true,EXTTARGET-b9ea292de1565c4443cf2ed1,true,RESIDUAL-cbeaae5c794400af637c52e4,zero_candidate
0,2026-08-05T03:51:07.461781+00:00,,residual_search_lane_004,true,EXTTARGET-430cec30d6beae7ed287580c,true,RESIDUAL-c93ed752efce1f300ef492f2,zero_candidate
0,2026-08-05T03:51:07.636337+00:00,,residual_search_lane_004,true,EXTTARGET-3823a36ba03f3ee76917eb22,true,RESIDUAL-1c0924bab70eca93f525a49e,zero_candidate
0,2026-08-05T03:51:07.636655+00:00,,residual_search_lane_004,false,EXTTARGET-83b78358c232b0f8ce83cfdf,false,RESIDUAL-69626a2dafd6bb1050389842,resolved_by_authoritative_bulk_join
